productId,date,views,likes,rating,ratingCount
2723767,2024120220,880000.0,118704.0,4.9,21930.0
2149254,2024120220,280000.0,111463.0,4.9,65951.0
4509977,2024120220,330000.0,16588.0,4.8,275.0
2086653,2024120220,120000.0,125200.0,4.9,67201.0
1582356,2024120220,190000.0,82345.0,4.8,22525.0
2990516,2024120220,420000.0,98393.0,4.8,9448.0
4326536,2024120220,410000.0,36572.0,4.8,556.0
4349548,2024120220,180000.0,8152.0,4.9,843.0
4480309,2024120220,560000.0,45916.0,4.7,209.0
3669072,2024120220,110000.0,3816.0,4.9,170.0
4285909,2024120220,460000.0,36221.0,4.8,1183.0
4421530,2024120220,380000.0,16853.0,4.9,176.0
1817394,2024120220,140000.0,77878.0,4.7,10744.0
3495320,2024120220,110000.0,22351.0,4.9,7353.0
3640947,2024120220,180000.0,74287.0,4.8,3775.0
4302685,2024120220,200000.0,52496.0,4.7,1598.0
4328686,2024120220,200000.0,19873.0,4.8,179.0
1558847,2024120220,60000.0,60672.0,4.8,35117.0
994588,2024120220,90000.0,75446.0,4.7,12248.0
3791891,2024120220,100000.0,78142.0,4.8,11500.0
3539904,2024120220,120000.0,12738.0,4.9,2009.0
2684357,2024120220,160000.0,30950.0,4.9,1797.0
3640949,2024120220,110000.0,46364.0,4.8,2698.0
2314616,2024120220,70000.0,66523.0,4.8,16467.0
3546288,2024120220,180000.0,15731.0,4.9,535.0
2139775,2024120220,130000.0,40435.0,4.8,5367.0
2122566,2024120220,30000.0,36254.0,4.9,31316.0
2990274,2024120220,170000.0,31601.0,4.8,4262.0
1208839,2024120220,60000.0,56998.0,4.8,20306.0
3533480,2024120220,80000.0,76861.0,4.8,5366.0
2990463,2024120220,100000.0,21167.0,4.8,1929.0
947067,2024120220,90000.0,38875.0,4.8,27907.0
2722805,2024120220,80000.0,61907.0,4.8,4373.0
3012570,2024120220,70000.0,61397.0,4.8,4359.0
4324518,2024120220,150000.0,15190.0,4.4,65.0
4288950,2024120220,110000.0,15722.0,4.8,505.0
3066189,2024120220,80000.0,13232.0,4.8,1577.0
3475395,2024120220,170000.0,31039.0,4.8,3261.0
404474,2024120220,140000.0,96225.0,4.7,52793.0
4328682,2024120220,120000.0,10469.0,4.8,151.0
2684358,2024120220,100000.0,47482.0,4.9,5174.0
2226767,2024120220,40000.0,46636.0,4.9,9707.0
3050501,2024120220,50000.0,9555.0,4.9,2607.0
2058188,2024120220,60000.0,74618.0,4.9,9870.0
2338457,2024120220,90000.0,53267.0,4.8,4004.0
4584154,2024120220,70000.0,3900.0,4.9,97.0
1615829,2024120220,50000.0,82899.0,4.9,22168.0
2692476,2024120220,40000.0,13791.0,4.8,1041.0
2194649,2024120220,60000.0,75016.0,4.8,7460.0
4388024,2024120220,130000.0,12865.0,4.9,2788.0
3223007,2024120220,70000.0,14428.0,4.8,2913.0
854337,2024120220,30000.0,30261.0,4.8,25371.0
4394773,2024120220,60000.0,15159.0,4.8,252.0
3417709,2024120220,80000.0,24670.0,4.8,2943.0
2109937,2024120220,50000.0,29591.0,4.8,2809.0
4265248,2024120220,130000.0,15682.0,4.8,352.0
2043056,2024120220,50000.0,52602.0,4.8,8194.0
2757451,2024120220,70000.0,32517.0,4.9,9516.0
2970542,2024120220,80000.0,51804.0,4.8,3166.0
4467040,2024120220,30000.0,2081.0,4.9,31.0
4299296,2024120220,130000.0,9362.0,4.8,541.0
2970541,2024120220,50000.0,47305.0,4.9,3834.0
3463298,2024120220,100000.0,25545.0,4.9,1819.0
4341053,2024120220,50000.0,2661.0,4.9,99.0
4440029,2024120220,80000.0,29412.0,4.8,235.0
4480313,2024120220,210000.0,18118.0,4.9,141.0
3539902,2024120220,100000.0,19433.0,4.8,1392.0
2995119,2024120220,60000.0,77870.0,4.8,6259.0
4314115,2024120220,160000.0,6168.0,4.9,369.0
4481198,2024120220,50000.0,2727.0,4.6,440.0
1336836,2024120220,40000.0,33779.0,4.8,10144.0
1139175,2024120220,50000.0,38606.0,4.9,29043.0
2683549,2024120220,50000.0,24966.0,4.9,4830.0
4375639,2024120220,60000.0,11760.0,4.8,313.0
4387116,2024120220,50000.0,4394.0,4.9,64.0
3465171,2024120220,140000.0,43456.0,4.8,5786.0
4328687,2024120220,80000.0,6684.0,4.8,105.0
4422975,2024120220,100000.0,4723.0,4.9,27.0
2105452,2024120220,30000.0,31591.0,4.9,5627.0
876284,2024120220,30000.0,36125.0,4.7,13507.0
1642904,2024120220,40000.0,17886.0,4.9,8112.0
1628939,2024120220,30000.0,15933.0,4.9,8364.0
4514674,2024120220,110000.0,5359.0,4.9,23.0
3539905,2024120220,90000.0,16853.0,4.8,1618.0
3451265,2024120220,40000.0,16006.0,4.9,958.0
4619622,2024120220,90000.0,4897.0,4.8,4344.0
1548435,2024120220,20000.0,18254.0,4.9,7618.0
4305227,2024120220,110000.0,2904.0,4.8,87.0
4397049,2024120220,40000.0,8188.0,4.8,179.0
659554,2024120220,20000.0,54643.0,4.7,62632.0
1629142,2024120220,20000.0,7242.0,4.9,3288.0
2034137,2024120220,30000.0,58351.0,4.9,43333.0
2705733,2024120220,20000.0,11766.0,4.9,5429.0
1685307,2024120220,20000.0,20513.0,4.8,18882.0
3481826,2024120220,20000.0,6696.0,4.9,3151.0
3286918,2024120220,40000.0,10002.0,4.7,857.0
2990438,2024120220,50000.0,34436.0,4.8,2430.0
3452344,2024120220,40000.0,11248.0,4.9,387.0
2184395,2024120220,90000.0,25814.0,4.8,2222.0
3735510,2024120220,30000.0,2705.0,4.9,702.0
4454673,2024120220,70000.0,5941.0,4.8,79.0
4328688,2024120220,80000.0,5988.0,4.8,95.0
4285379,2024120220,40000.0,13137.0,4.8,124.0
4279994,2024120220,30000.0,4613.0,4.8,159.0
