productId,date,views,likes,rating,ratingCount
2723767,2024120220,880000,118704,4.9,21930
2149254,2024120220,280000,111463,4.9,65951
4509977,2024120220,330000,16588,4.8,275
2086653,2024120220,120000,125200,4.9,67201
1582356,2024120220,190000,82345,4.8,22525
2990516,2024120220,420000,98393,4.8,9448
4326536,2024120220,410000,36572,4.8,556
4349548,2024120220,180000,8152,4.9,843
4480309,2024120220,560000,45916,4.7,209
3669072,2024120220,110000,3816,4.9,170
4285909,2024120220,460000,36221,4.8,1183
4421530,2024120220,380000,16853,4.9,176
1817394,2024120220,140000,77878,4.7,10744
3495320,2024120220,110000,22351,4.9,7353
3640947,2024120220,180000,74287,4.8,3775
4302685,2024120220,200000,52496,4.7,1598
4328686,2024120220,200000,19873,4.8,179
1558847,2024120220,60000,60672,4.8,35117
994588,2024120220,90000,75446,4.7,12248
3791891,2024120220,100000,78142,4.8,11500
3539904,2024120220,120000,12738,4.9,2009
2684357,2024120220,160000,30950,4.9,1797
3640949,2024120220,110000,46364,4.8,2698
2314616,2024120220,70000,66523,4.8,16467
3546288,2024120220,180000,15731,4.9,535
2139775,2024120220,130000,40435,4.8,5367
2122566,2024120220,30000,36254,4.9,31316
2990274,2024120220,170000,31601,4.8,4262
1208839,2024120220,60000,56998,4.8,20306
3533480,2024120220,80000,76861,4.8,5366
2990463,2024120220,100000,21167,4.8,1929
947067,2024120220,90000,38875,4.8,27907
2722805,2024120220,80000,61907,4.8,4373
3012570,2024120220,70000,61397,4.8,4359
4324518,2024120220,150000,15190,4.4,65
4288950,2024120220,110000,15722,4.8,505
3066189,2024120220,80000,13232,4.8,1577
3475395,2024120220,170000,31039,4.8,3261
404474,2024120220,140000,96225,4.7,52793
4328682,2024120220,120000,10469,4.8,151
2684358,2024120220,100000,47482,4.9,5174
2226767,2024120220,40000,46636,4.9,9707
3050501,2024120220,50000,9555,4.9,2607
2058188,2024120220,60000,74618,4.9,9870
2338457,2024120220,90000,53267,4.8,4004
4584154,2024120220,70000,3900,4.9,97
1615829,2024120220,50000,82899,4.9,22168
2692476,2024120220,40000,13791,4.8,1041
2194649,2024120220,60000,75016,4.8,7460
4388024,2024120220,130000,12865,4.9,2788
3223007,2024120220,70000,14428,4.8,2913
854337,2024120220,30000,30261,4.8,25371
4394773,2024120220,60000,15159,4.8,252
3417709,2024120220,80000,24670,4.8,2943
2109937,2024120220,50000,29591,4.8,2809
4265248,2024120220,130000,15682,4.8,352
2043056,2024120220,50000,52602,4.8,8194
2757451,2024120220,70000,32517,4.9,9516
2970542,2024120220,80000,51804,4.8,3166
4467040,2024120220,30000,2081,4.9,31
4299296,2024120220,130000,9362,4.8,541
2970541,2024120220,50000,47305,4.9,3834
3463298,2024120220,100000,25545,4.9,1819
4341053,2024120220,50000,2661,4.9,99
4440029,2024120220,80000,29412,4.8,235
4480313,2024120220,210000,18118,4.9,141
3539902,2024120220,100000,19433,4.8,1392
2995119,2024120220,60000,77870,4.8,6259
4314115,2024120220,160000,6168,4.9,369
4481198,2024120220,50000,2727,4.6,440
1336836,2024120220,40000,33779,4.8,10144
1139175,2024120220,50000,38606,4.9,29043
2683549,2024120220,50000,24966,4.9,4830
4375639,2024120220,60000,11760,4.8,313
4387116,2024120220,50000,4394,4.9,64
3465171,2024120220,140000,43456,4.8,5786
4328687,2024120220,80000,6684,4.8,105
4422975,2024120220,100000,4723,4.9,27
2105452,2024120220,30000,31591,4.9,5627
876284,2024120220,30000,36125,4.7,13507
1642904,2024120220,40000,17886,4.9,8112
1628939,2024120220,30000,15933,4.9,8364
4514674,2024120220,110000,5359,4.9,23
3539905,2024120220,90000,16853,4.8,1618
3451265,2024120220,40000,16006,4.9,958
4619622,2024120220,90000,4897,4.8,4344
1548435,2024120220,20000,18254,4.9,7618
4305227,2024120220,110000,2904,4.8,87
4397049,2024120220,40000,8188,4.8,179
659554,2024120220,20000,54643,4.7,62632
1629142,2024120220,20000,7242,4.9,3288
2034137,2024120220,30000,58351,4.9,43333
2705733,2024120220,20000,11766,4.9,5429
1685307,2024120220,20000,20513,4.8,18882
3481826,2024120220,20000,6696,4.9,3151
3286918,2024120220,40000,10002,4.7,857
2990438,2024120220,50000,34436,4.8,2430
3452344,2024120220,40000,11248,4.9,387
2184395,2024120220,90000,25814,4.8,2222
3735510,2024120220,30000,2705,4.9,702
4454673,2024120220,70000,5941,4.8,79
4328688,2024120220,80000,5988,4.8,95
4285379,2024120220,40000,13137,4.8,124
4279994,2024120220,30000,4613,4.8,159
3442674,2024120220,50000,22912,4.9,967
4071966,2024120220,90000,33106,4.7,289
3539903,2024120220,60000,9616,4.8,940
2302738,2024120220,30000,32692,4.8,2452
4405632,2024120220,60000,5637,4.8,61
2734776,2024120220,40000,7268,4.9,815
2722795,2024120220,30000,15505,4.9,1031
4329700,2024120220,70000,3188,4.9,139
1642903,2024120220,16000,10317,4.9,5742
655833,2024120220,30000,15658,4.7,7100
3019653,2024120220,80000,5390,4.9,1633
1620237,2024120220,20000,6289,4.9,1031
4450944,2024120220,60000,3673,4.9,87
2726744,2024120220,30000,10923,4.9,2146
2759813,2024120220,50000,38312,4.6,1610
2725585,2024120220,30000,48539,4.9,4431
4280128,2024120220,40000,8670,4.8,140
2970544,2024120220,40000,49277,4.9,3303
2814469,2024120220,130000,9863,4.8,928
3675284,2024120220,60000,28667,4.8,2424
4425280,2024120220,100000,6991,4.8,71
4467468,2024120220,50000,1905,4.9,267
2778674,2024120220,30000,11514,4.7,2457
3494992,2024120220,130000,35354,4.8,4184
2139704,2024120220,20000,8127,4.8,5367
4440027,2024120220,40000,10039,4.6,101
4496913,2024120220,50000,5015,4.9,37
4348548,2024120220,40000,13767,4.8,89
2096583,2024120220,50000,24462,4.8,2115
4531158,2024120220,90000,9402,5,50
4351643,2024120220,80000,20322,4.6,100
3539176,2024120220,50000,30685,4.8,3234
4483619,2024120220,60000,7360,4.9,30
876277,2024120220,20000,17276,4.8,8944
4227437,2024120220,70000,15162,4.7,826
4612418,2024120220,80000,5881,,
2705740,2024120220,20000,6783,4.9,2857
4378833,2024120220,20000,2431,4.8,43
3833439,2024120220,30000,1776,4.9,876
4421529,2024120220,90000,4075,4.8,62
2697813,2024120220,70000,48506,4.8,3949
4567880,2024120220,60000,6817,4.9,7
4249938,2024120220,12000,379,4.9,13
843276,2024120220,20000,23127,4.8,6422
4424524,2024120220,50000,3117,4.8,61
4446128,2024120220,40000,8831,4.8,83
3777727,2024120220,20000,1672,4.9,248
3442679,2024120220,60000,51314,4.8,1521
4279928,2024120220,40000,8357,4.8,552
2419002,2024120220,20000,7115,4.9,1420
3727680,2024120220,20000,9663,4.9,650
4319449,2024120220,40000,6556,4.8,35
2723764,2024120220,140000,71279,4.8,12770
4361219,2024120220,30000,1300,4.9,98
2091652,2024120220,20000,5345,4.9,611
1875849,2024120220,11000,8059,4.9,5438
996177,2024120220,19000,82218,4.8,88374
4265253,2024120220,20000,2701,4.9,188
2785403,2024120220,40000,14024,4.8,748
4329587,2024120220,40000,9761,4.8,221
1710327,2024120220,40000,53099,4.8,18733
4319472,2024120220,30000,2851,4.9,130
3539169,2024120220,60000,16676,4.8,1308
3417707,2024120220,20000,9279,4.8,1804
3650001,2024120220,50000,27160,4.8,766
4421709,2024120220,40000,2398,4.8,44
3458174,2024120220,20000,4673,4.8,1983
3856743,2024120220,90000,49071,4.8,4942
3302463,2024120220,40000,7424,4.9,2300
3656142,2024120220,60000,3642,4.9,184
1599217,2024120220,30000,76927,4.7,13130
4316117,2024120220,50000,5117,4.9,74
1248490,2024120220,20000,5426,4.8,1518
1642887,2024120220,18000,13801,4.9,9739
4306299,2024120220,30000,6313,4.8,711
4439440,2024120220,90000,19196,4.7,160
2771471,2024120220,11000,2368,4.8,717
4390385,2024120220,40000,2962,4.9,71
4311874,2024120220,30000,13660,4.8,137
2043588,2024120220,30000,49791,4.9,6439
4265231,2024120220,40000,2903,4.9,136
4265255,2024120220,30000,4628,4.9,89
4320380,2024120220,30000,2561,4.9,95
3667321,2024120220,30000,11834,4.8,249
4512312,2024120220,70000,4060,4.8,40
2305840,2024120220,20000,26845,4.9,7869
4597373,2024120220,20000,1171,5,14
3562068,2024120220,18000,9794,5,6078
2374788,2024120220,18000,7396,4.9,2325
4421630,2024120220,60000,3700,4.8,113
2081571,2024120220,30000,6432,4.8,929
2913659,2024120220,30000,33542,4.8,2525
3158061,2024120220,20000,13277,4.9,5321
2837412,2024120220,350000,79640,4.7,1558
4265193,2024120220,40000,4231,4.8,188
2396645,2024120220,180000,108261,4.8,32754
4312423,2024120220,40000,10005,4.8,39
4427040,2024120220,60000,6154,4.7,88
2913656,2024120220,40000,90275,4.8,4430
4384143,2024120220,40000,4360,4.9,50
2718818,2024120220,20000,21524,4.8,2248
2111422,2024120220,20000,4794,4.9,2117
4265243,2024120220,40000,2994,4.9,150
2723763,2024120220,100000,40329,4.9,8518
4342389,2024120220,100000,20015,4.8,240
3533479,2024120220,30000,27324,4.8,1739
4186471,2024120220,30000,10257,4.8,607
2702396,2024120220,90000,83759,4.8,22304
1574264,2024120220,20000,10880,4.9,1715
