productId,date,views,likes,rating,ratingCount
2482269,2024120220,460000,50381,4.9,5662.0
3378514,2024120220,630000,49563,4.8,4992.0
2098325,2024120220,300000,32547,4.9,5476.0
4286631,2024120220,640000,15280,4.9,411.0
4619625,2024120220,350000,10819,4.9,984.0
2108160,2024120220,450000,86445,4.8,34353.0
2782764,2024120220,170000,24902,4.9,3760.0
4460716,2024120220,370000,18560,4.9,980.0
3481219,2024120220,150000,15175,4.9,2175.0
2700048,2024120220,230000,40809,4.8,3917.0
4241903,2024120220,330000,11603,4.9,140.0
3783092,2024120220,420000,117322,4.8,5164.0
4531994,2024120220,280000,7500,4.8,225.0
3780728,2024120220,420000,26666,4.8,633.0
3440439,2024120220,300000,26296,4.8,1356.0
1778404,2024120220,150000,247336,4.8,91357.0
2116411,2024120220,140000,25644,4.9,6754.0
4605203,2024120220,190000,6356,4.9,173.0
1582142,2024120220,180000,25345,4.8,2789.0
4403731,2024120220,320000,45520,4.8,2699.0
1618313,2024120220,110000,22737,4.9,5407.0
1535333,2024120220,170000,34654,4.8,7464.0
4286964,2024120220,240000,11466,4.9,363.0
2863075,2024120220,310000,52214,4.7,1241.0
865862,2024120220,100000,43903,4.8,24842.0
3390508,2024120220,280000,82993,4.8,7756.0
1596800,2024120220,110000,16858,4.9,1532.0
4452115,2024120220,140000,5742,4.9,188.0
4469328,2024120220,120000,5321,4.9,89.0
4515471,2024120220,300000,10812,4.8,63.0
4633419,2024120220,90000,1793,4.8,9.0
3689454,2024120220,110000,7100,4.8,622.0
2222924,2024120220,50000,5927,4.9,1074.0
2241553,2024120220,120000,10138,4.9,910.0
4241965,2024120220,160000,9433,4.9,828.0
4581858,2024120220,300000,11317,4.9,2870.0
3563303,2024120220,60000,8295,4.9,1136.0
655610,2024120220,60000,29599,4.9,8466.0
656046,2024120220,90000,18872,4.8,6854.0
3585225,2024120220,210000,18676,4.8,1235.0
2156295,2024120220,130000,21148,4.8,2032.0
3604263,2024120220,200000,17790,4.7,869.0
4446878,2024120220,90000,3789,5.0,46.0
3783094,2024120220,140000,36062,4.7,1838.0
2153567,2024120220,120000,18649,4.9,1311.0
2737014,2024120220,120000,16797,4.9,2154.0
4280408,2024120220,120000,4487,4.9,140.0
2037167,2024120220,280000,94823,4.9,21762.0
2801731,2024120220,100000,10194,4.8,980.0
4609720,2024120220,110000,3664,4.9,2139.0
3583487,2024120220,70000,5958,4.9,708.0
3541145,2024120220,80000,7065,4.8,228.0
912314,2024120220,70000,23685,4.9,11931.0
4351348,2024120220,140000,13600,4.8,109.0
3395772,2024120220,70000,4344,4.9,723.0
3470403,2024120220,160000,18752,4.9,6514.0
4442864,2024120220,420000,15194,4.5,150.0
4507921,2024120220,320000,11383,4.9,91.0
4457974,2024120220,70000,3263,4.9,171.0
3378515,2024120220,100000,9384,4.8,1431.0
3616470,2024120220,200000,17503,4.7,244.0
3536770,2024120220,40000,4674,4.8,458.0
885715,2024120220,50000,15746,4.9,2941.0
4573427,2024120220,80000,2355,4.9,99.0
3585220,2024120220,90000,4336,4.9,222.0
4600246,2024120220,70000,3052,4.8,13401.0
606312,2024120220,40000,23225,4.8,40247.0
2238440,2024120220,210000,100643,4.7,10494.0
3881570,2024120220,100000,10538,4.9,568.0
4312154,2024120220,150000,17557,4.9,1103.0
4297879,2024120220,70000,2773,4.9,157.0
2818896,2024120220,50000,6923,4.9,1350.0
2822486,2024120220,90000,15419,4.8,1604.0
1558197,2024120220,70000,72537,4.9,44300.0
3807577,2024120220,110000,29085,4.7,692.0
452483,2024120220,90000,53264,4.8,13401.0
4410061,2024120220,50000,842,4.9,17.0
4605224,2024120220,80000,3110,4.8,52.0
1684196,2024120220,130000,22092,4.8,918.0
947088,2024120220,60000,39614,4.8,25137.0
4266425,2024120220,100000,5316,4.9,91.0
3618780,2024120220,220000,29028,4.7,1157.0
1647181,2024120220,60000,18472,4.8,3077.0
1628418,2024120220,80000,10383,4.8,969.0
3676631,2024120220,130000,23491,4.8,472.0
3390511,2024120220,130000,67687,4.8,8269.0
2985378,2024120220,120000,16499,4.7,745.0
4432439,2024120220,110000,7027,4.8,287.0
4457972,2024120220,80000,5382,4.9,171.0
4297610,2024120220,170000,6496,4.9,207.0
4209266,2024120220,100000,3464,4.9,53.0
3515648,2024120220,40000,2552,4.9,251.0
3378508,2024120220,60000,7750,4.9,1785.0
4424968,2024120220,70000,4893,4.9,78.0
3481221,2024120220,60000,7202,4.9,1186.0
1539383,2024120220,100000,17204,4.8,2562.0
3588413,2024120220,40000,13897,4.9,1138.0
3621982,2024120220,60000,4318,4.8,253.0
4457996,2024120220,80000,2931,4.7,47.0
4290697,2024120220,80000,12721,4.9,82.0
4351669,2024120220,90000,9162,4.7,38.0
4508146,2024120220,40000,1256,4.8,25.0
1114716,2024120220,40000,11122,4.8,10196.0
4475936,2024120220,50000,3034,4.7,27.0
4480291,2024120220,160000,6139,4.7,70.0
4289728,2024120220,80000,43914,4.9,448.0
3634631,2024120220,80000,7078,4.9,319.0
4241964,2024120220,50000,2089,4.9,145.0
920520,2024120220,70000,11777,4.8,792.0
3600897,2024120220,30000,3167,4.9,152.0
3780896,2024120220,100000,7938,4.8,283.0
3716632,2024120220,140000,13759,4.7,112.0
668822,2024120220,40000,23787,4.9,8022.0
4565779,2024120220,110000,2047,4.9,47.0
4604451,2024120220,30000,929,4.8,19.0
2145689,2024120220,80000,23491,4.8,3673.0
1643839,2024120220,90000,17508,4.8,2233.0
1674248,2024120220,60000,4217,4.9,310.0
1535337,2024120220,80000,42263,4.8,10016.0
4483087,2024120220,40000,2510,4.9,18.0
4515548,2024120220,140000,3948,4.9,55.0
1291017,2024120220,80000,91361,4.8,16245.0
2792169,2024120220,150000,42814,4.8,2776.0
2161486,2024120220,40000,14727,4.9,1897.0
4515504,2024120220,130000,3973,4.9,443.0
2685539,2024120220,40000,3955,4.8,356.0
3905833,2024120220,50000,5031,4.9,316.0
2206096,2024120220,60000,8847,4.8,1016.0
4521039,2024120220,70000,1888,4.9,33.0
4494169,2024120220,30000,1067,5.0,53.0
4553941,2024120220,120000,4905,5.0,7.0
2737012,2024120220,40000,7549,4.9,1103.0
3967536,2024120220,40000,2354,4.9,64.0
4470740,2024120220,130000,6969,4.8,87.0
4420185,2024120220,70000,1398,5.0,29.0
4503687,2024120220,50000,1189,4.9,64.0
4489823,2024120220,60000,9140,4.9,297.0
2838103,2024120220,160000,12833,4.8,668.0
3578658,2024120220,30000,7659,5.0,346.0
910127,2024120220,30000,20808,4.8,5074.0
4508023,2024120220,80000,4378,4.8,51.0
3575358,2024120220,280000,28687,4.8,917.0
3541141,2024120220,30000,6310,4.9,441.0
4479890,2024120220,50000,3400,4.9,28.0
1648072,2024120220,40000,7368,4.8,2147.0
4297861,2024120220,60000,4501,4.9,72.0
4297621,2024120220,70000,2495,4.9,156.0
4440511,2024120220,80000,3822,4.9,58.0
3616463,2024120220,80000,9523,4.8,225.0
4502200,2024120220,20000,406,4.8,30.0
4417918,2024120220,50000,5205,5.0,11.0
2825493,2024120220,60000,4542,4.9,716.0
4464736,2024120220,70000,2250,4.9,28.0
2156412,2024120220,100000,14255,4.8,621.0
1576700,2024120220,40000,72281,4.9,22529.0
2758330,2024120220,30000,7035,4.9,982.0
4280409,2024120220,60000,2633,4.8,69.0
4573430,2024120220,100000,4825,4.9,845.0
3824875,2024120220,100000,4727,4.9,62.0
4498805,2024120220,100000,11197,4.8,28.0
2653652,2024120220,140000,20753,4.9,873.0
2704962,2024120220,100000,60207,4.9,23920.0
3541137,2024120220,190000,11014,4.9,162.0
4474775,2024120220,20000,386,5.0,20.0
4496942,2024120220,70000,3884,4.8,24.0
3635002,2024120220,60000,5442,4.9,321.0
3535181,2024120220,30000,14401,4.8,416.0
4600247,2024120220,30000,1486,4.9,17.0
3405535,2024120220,30000,3375,4.9,276.0
4266497,2024120220,40000,3308,4.9,65.0
1204448,2024120220,70000,43003,4.8,12448.0
4508009,2024120220,60000,3370,4.9,41.0
4604316,2024120220,19000,423,5.0,14.0
4522149,2024120220,140000,6799,4.8,12.0
3661328,2024120220,30000,7823,4.7,75.0
4440503,2024120220,50000,2544,4.8,54.0
3705719,2024120220,40000,1346,4.7,47.0
2700049,2024120220,50000,7110,4.9,336.0
4548961,2024120220,30000,1512,5.0,2.0
3810060,2024120220,18000,1515,4.8,33.0
2159721,2024120220,20000,3809,4.8,147.0
4262833,2024120220,50000,2464,4.8,38.0
4264558,2024120220,40000,2423,4.9,75.0
2794998,2024120220,20000,1785,5.0,153.0
4581760,2024120220,80000,3060,5.0,41.0
4371357,2024120220,50000,6725,4.9,8.0
