productId,date,views,likes,rating,ratingCount
4507335,2024120220,340000.0,16893,4.9,531.0
3276429,2024120220,180000.0,19262,4.9,4004.0
3976350,2024120220,130000.0,42701,4.9,3798.0
2355071,2024120220,120000.0,13426,4.9,1769.0
1178135,2024120220,130000.0,64809,4.9,10406.0
3976349,2024120220,100000.0,22720,4.9,3744.0
3682262,2024120220,100000.0,28391,4.9,3795.0
1163169,2024120220,130000.0,71419,4.9,11104.0
4201442,2024120220,100000.0,18404,4.9,1379.0
2679789,2024120220,230000.0,9024,4.9,709.0
1128656,2024120220,90000.0,55252,4.8,24214.0
4452597,2024120220,210000.0,5794,4.9,292.0
4421920,2024120220,130000.0,4031,5.0,42.0
1762407,2024120220,90000.0,19369,4.9,5793.0
3913010,2024120220,80000.0,11103,4.9,1160.0
3046012,2024120220,130000.0,13479,4.9,2415.0
4328804,2024120220,140000.0,16799,4.9,334.0
3008047,2024120220,40000.0,5081,4.8,1127.0
4371012,2024120220,120000.0,12371,4.9,1073.0
2716424,2024120220,100000.0,17301,4.9,2491.0
4457231,2024120220,280000.0,21298,4.8,255.0
3771106,2024120220,110000.0,48947,4.9,3825.0
3417694,2024120220,50000.0,4363,4.9,1189.0
3619060,2024120220,120000.0,7204,4.7,369.0
810034,2024120220,60000.0,115244,4.9,53571.0
3619061,2024120220,120000.0,10810,4.9,376.0
4289228,2024120220,90000.0,25629,4.9,522.0
4496170,2024120220,90000.0,4436,4.8,42.0
2815896,2024120220,60000.0,18391,4.8,1553.0
4201520,2024120220,60000.0,10388,4.9,699.0
3541310,2024120220,170000.0,27176,4.7,1974.0
2114452,2024120220,40000.0,4609,4.9,1462.0
4422025,2024120220,70000.0,8346,4.9,112.0
3719993,2024120220,40000.0,4051,4.8,355.0
3633649,2024120220,80000.0,17567,4.8,3226.0
3754860,2024120220,70000.0,24870,4.9,1572.0
3416013,2024120220,90000.0,24098,4.8,2150.0
1622069,2024120220,60000.0,80787,4.9,13604.0
1762406,2024120220,40000.0,19183,4.9,8957.0
4421919,2024120220,80000.0,3434,4.9,26.0
3616974,2024120220,50000.0,17323,4.9,1305.0
4470119,2024120220,90000.0,6375,4.9,65.0
4104562,2024120220,60000.0,17167,4.7,2353.0
4374891,2024120220,70000.0,3921,4.9,209.0
2101924,2024120220,30000.0,13024,4.8,3886.0
4202772,2024120220,70000.0,2586,5.0,10.0
4444583,2024120220,100000.0,5901,4.9,103.0
3905837,2024120220,80000.0,10494,4.9,352.0
3290281,2024120220,50000.0,55136,4.9,5083.0
3681232,2024120220,80000.0,19864,4.9,1068.0
451851,2024120220,40000.0,20139,4.9,3414.0
4579212,2024120220,70000.0,4137,4.9,1586.0
3479543,2024120220,50000.0,11984,4.9,927.0
2820790,2024120220,60000.0,9877,4.9,528.0
4550090,2024120220,130000.0,8864,4.8,155.0
3734052,2024120220,50000.0,4125,4.9,122.0
4226785,2024120220,50000.0,10726,4.9,732.0
3598811,2024120220,20000.0,1263,5.0,11.0
4546104,2024120220,60000.0,2144,4.9,95.0
4374819,2024120220,60000.0,3973,4.8,59.0
3552361,2024120220,60000.0,10365,4.9,1034.0
3905088,2024120220,70000.0,5382,4.9,951.0
3559722,2024120220,50000.0,9316,4.9,698.0
4457147,2024120220,80000.0,7253,4.8,119.0
4201989,2024120220,60000.0,5177,4.8,213.0
3172980,2024120220,100000.0,7742,4.9,462.0
4562716,2024120220,17000.0,1518,4.9,18.0
3976283,2024120220,40000.0,14555,4.9,822.0
3734054,2024120220,60000.0,6819,5.0,126.0
490093,2024120220,30000.0,28957,4.9,9183.0
2871797,2024120220,40000.0,16687,4.9,1923.0
2200821,2024120220,20000.0,4002,4.9,823.0
4541879,2024120220,60000.0,3692,5.0,8.0
104239,2024120220,30000.0,41073,4.9,32705.0
4201382,2024120220,30000.0,1863,4.9,467.0
4356158,2024120220,90000.0,2038,4.8,46.0
3771148,2024120220,60000.0,5632,4.9,730.0
4047739,2024120220,40000.0,7659,4.9,445.0
2894979,2024120220,40000.0,8967,4.9,702.0
3754858,2024120220,60000.0,24753,4.9,2581.0
4452183,2024120220,80000.0,5290,4.7,47.0
4289227,2024120220,20000.0,6707,4.9,250.0
4343634,2024120220,40000.0,4072,4.8,212.0
810033,2024120220,30000.0,105980,4.9,39083.0
2679781,2024120220,40000.0,4954,4.9,220.0
3884791,2024120220,50000.0,9185,4.9,440.0
4523101,2024120220,60000.0,5216,4.9,106.0
3754859,2024120220,40000.0,26283,4.9,1902.0
3479542,2024120220,50000.0,10687,4.9,621.0
4356159,2024120220,90000.0,1338,4.9,24.0
4080311,2024120220,70000.0,1824,4.9,172.0
2735953,2024120220,30000.0,4527,4.9,1564.0
4557500,2024120220,70000.0,3912,4.9,67.0
3976280,2024120220,50000.0,6230,4.9,747.0
4540912,2024120220,50000.0,2548,4.4,41.0
1739589,2024120220,50000.0,11145,4.9,3370.0
4442080,2024120220,30000.0,2383,4.9,52.0
3771095,2024120220,20000.0,3378,5.0,182.0
3817480,2024120220,40000.0,3281,4.9,240.0
3901126,2024120220,40000.0,7051,4.9,472.0
4501462,2024120220,50000.0,4903,4.8,75.0
4584273,2024120220,30000.0,799,4.9,36.0
1729707,2024120220,50000.0,22716,4.9,1966.0
4636163,2024120220,110000.0,2618,4.9,39.0
4593750,2024120220,20000.0,1259,,
4502588,2024120220,50000.0,2510,4.8,35.0
3976282,2024120220,30000.0,6718,4.9,586.0
4374732,2024120220,30000.0,2315,4.8,91.0
2800835,2024120220,60000.0,28671,4.8,3098.0
4341208,2024120220,40000.0,1859,4.9,126.0
311052,2024120220,20000.0,119150,4.9,47675.0
4348056,2024120220,20000.0,1049,4.9,67.0
957758,2024120220,40000.0,33981,4.9,11325.0
4501461,2024120220,60000.0,6129,4.8,64.0
4071259,2024120220,19000.0,3161,4.9,73.0
4492190,2024120220,70000.0,4452,4.8,23.0
685185,2024120220,30000.0,29137,4.8,13747.0
4561982,2024120220,40000.0,1289,4.9,17.0
4111710,2024120220,50000.0,1951,4.8,134.0
4394649,2024120220,40000.0,1667,4.9,123.0
3900482,2024120220,60000.0,8352,4.9,76.0
2733842,2024120220,30000.0,5884,4.9,436.0
4502604,2024120220,50000.0,3016,4.9,53.0
4522544,2024120220,30000.0,2518,4.8,58.0
4523100,2024120220,50000.0,3198,4.9,38.0
3445112,2024120220,20000.0,4385,4.9,1819.0
4525646,2024120220,20000.0,1473,4.9,30.0
1262092,2024120220,80000.0,26597,4.8,1735.0
3791112,2024120220,40000.0,4593,4.8,289.0
1231944,2024120220,20000.0,17898,4.9,2597.0
3046014,2024120220,50000.0,26132,4.9,3494.0
1568047,2024120220,30000.0,37509,4.8,14306.0
816033,2024120220,40000.0,53732,4.9,16815.0
2733851,2024120220,30000.0,2753,4.9,111.0
3302488,2024120220,20000.0,11514,4.8,863.0
2820792,2024120220,20000.0,3768,4.9,145.0
4453772,2024120220,50000.0,2784,4.9,88.0
2113853,2024120220,40000.0,26423,4.9,2809.0
3772525,2024120220,50000.0,6805,4.9,299.0
4222747,2024120220,40000.0,3027,4.8,105.0
2284961,2024120220,20000.0,2050,4.9,308.0
4343632,2024120220,20000.0,1729,4.9,121.0
4371041,2024120220,40000.0,7267,4.9,318.0
4343194,2024120220,50000.0,3208,4.9,195.0
4245514,2024120220,140000.0,2858,4.8,24.0
4537667,2024120220,30000.0,2226,4.7,25.0
4415142,2024120220,30000.0,2828,4.9,72.0
3721889,2024120220,30000.0,3729,4.9,399.0
4502617,2024120220,30000.0,1904,5.0,47.0
3531673,2024120220,11000.0,2834,4.8,561.0
4483649,2024120220,40000.0,4076,4.8,27.0
4502935,2024120220,40000.0,3750,4.8,12.0
4066143,2024120220,8600.0,653,4.7,14.0
3886487,2024120220,30000.0,6958,4.9,364.0
4075076,2024120220,40000.0,12865,4.9,1765.0
4452600,2024120220,70000.0,4413,4.9,48.0
4319321,2024120220,60000.0,12769,4.9,1457.0
2114455,2024120220,19000.0,1950,4.9,502.0
4385586,2024120220,50000.0,2397,4.8,20.0
3757717,2024120220,19000.0,4995,4.8,424.0
4495199,2024120220,50000.0,4561,4.9,107.0
2762366,2024120220,80000.0,41993,4.9,7078.0
4497287,2024120220,100000.0,11273,4.9,94.0
3886488,2024120220,30000.0,4045,4.8,226.0
2091749,2024120220,20000.0,40175,4.8,9234.0
1622068,2024120220,20000.0,37638,4.9,8208.0
1611123,2024120220,50000.0,11526,4.9,2207.0
4464038,2024120220,40000.0,1994,4.9,31.0
3633596,2024120220,18000.0,5567,4.8,1257.0
4589098,2024120220,20000.0,1164,5.0,1.0
4503530,2024120220,30000.0,1204,4.8,13.0
4525647,2024120220,20000.0,1294,5.0,36.0
1470186,2024120220,30000.0,22629,4.8,5309.0
3976287,2024120220,40000.0,8829,4.8,429.0
3860419,2024120220,20000.0,16563,4.9,408.0
1699941,2024120220,20000.0,27802,4.9,6873.0
2252756,2024120220,20000.0,33307,4.9,3656.0
3536576,2024120220,40000.0,24540,4.8,1557.0
3156291,2024120220,20000.0,9645,4.9,556.0
4062428,2024120220,16000.0,1965,4.8,12003.0
4457067,2024120220,40000.0,5443,4.7,46.0
4065718,2024120220,20000.0,2244,4.9,291.0
3541306,2024120220,60000.0,13745,4.5,346.0
3008039,2024120220,18000.0,7120,4.8,2349.0
4483651,2024120220,30000.0,4109,4.8,29.0
4194248,2024120220,2900.0,181,5.0,2.0
3548071,2024120220,30000.0,3747,4.9,603.0
3900484,2024120220,40000.0,7405,4.9,164.0
4421913,2024120220,20000.0,958,5.0,48.0
4075077,2024120220,50000.0,9807,4.9,900.0
4375129,2024120220,40000.0,3534,4.9,112.0
4563123,2024120220,14000.0,926,5.0,5.0
4343197,2024120220,40000.0,1639,4.9,88.0
2101922,2024120220,17000.0,13116,4.8,2595.0
1092992,2024120220,14000.0,81325,4.9,62315.0
4234923,2024120220,40000.0,5150,4.9,393.0
3598806,2024120220,20000.0,1197,4.9,11.0
4501456,2024120220,30000.0,1691,4.9,30.0
3115168,2024120220,17000.0,8657,4.9,1821.0
4475477,2024120220,17000.0,1684,4.9,144.0
2895244,2024120220,30000.0,15993,4.7,2354.0
3531650,2024120220,8800.0,3046,4.8,856.0
4471344,2024120220,15000.0,2261,4.9,58.0
4409450,2024120220,20000.0,6548,4.9,242.0
3598798,2024120220,17000.0,2780,5.0,114.0
1890398,2024120220,16000.0,15029,4.8,4205.0
4107946,2024120220,40000.0,14222,5.0,83.0
4322401,2024120220,18000.0,999,4.9,118.0
3029780,2024120220,12000.0,1633,4.6,102.0
4284490,2024120220,13000.0,1907,4.9,157.0
2114445,2024120220,9900.0,924,4.9,220.0
1729744,2024120220,15000.0,26168,4.9,5275.0
