productId,date,views,likes,rating,ratingCount
4507335,2024120220,340000,16893,4.9,531.0
3276429,2024120220,180000,19262,4.9,4004.0
3976350,2024120220,130000,42701,4.9,3798.0
2355071,2024120220,120000,13426,4.9,1769.0
1178135,2024120220,130000,64809,4.9,10406.0
3976349,2024120220,100000,22720,4.9,3744.0
3682262,2024120220,100000,28391,4.9,3795.0
1163169,2024120220,130000,71419,4.9,11104.0
4201442,2024120220,100000,18404,4.9,1379.0
2679789,2024120220,230000,9024,4.9,709.0
1128656,2024120220,90000,55252,4.8,24214.0
4452597,2024120220,210000,5794,4.9,292.0
4421920,2024120220,130000,4031,5.0,42.0
1762407,2024120220,90000,19369,4.9,5793.0
3913010,2024120220,80000,11103,4.9,1160.0
3046012,2024120220,130000,13479,4.9,2415.0
4328804,2024120220,140000,16799,4.9,334.0
3008047,2024120220,40000,5081,4.8,1127.0
4371012,2024120220,120000,12371,4.9,1073.0
2716424,2024120220,100000,17301,4.9,2491.0
4457231,2024120220,280000,21298,4.8,255.0
3771106,2024120220,110000,48947,4.9,3825.0
3417694,2024120220,50000,4363,4.9,1189.0
3619060,2024120220,120000,7204,4.7,369.0
810034,2024120220,60000,115244,4.9,53571.0
3619061,2024120220,120000,10810,4.9,376.0
4289228,2024120220,90000,25629,4.9,522.0
4496170,2024120220,90000,4436,4.8,42.0
2815896,2024120220,60000,18391,4.8,1553.0
4201520,2024120220,60000,10388,4.9,699.0
3541310,2024120220,170000,27176,4.7,1974.0
2114452,2024120220,40000,4609,4.9,1462.0
4422025,2024120220,70000,8346,4.9,112.0
3719993,2024120220,40000,4051,4.8,355.0
3633649,2024120220,80000,17567,4.8,3226.0
3754860,2024120220,70000,24870,4.9,1572.0
3416013,2024120220,90000,24098,4.8,2150.0
1622069,2024120220,60000,80787,4.9,13604.0
1762406,2024120220,40000,19183,4.9,8957.0
4421919,2024120220,80000,3434,4.9,26.0
3616974,2024120220,50000,17323,4.9,1305.0
4470119,2024120220,90000,6375,4.9,65.0
4104562,2024120220,60000,17167,4.7,2353.0
4374891,2024120220,70000,3921,4.9,209.0
2101924,2024120220,30000,13024,4.8,3886.0
4202772,2024120220,70000,2586,5.0,10.0
4444583,2024120220,100000,5901,4.9,103.0
3905837,2024120220,80000,10494,4.9,352.0
3290281,2024120220,50000,55136,4.9,5083.0
3681232,2024120220,80000,19864,4.9,1068.0
451851,2024120220,40000,20139,4.9,3414.0
4579212,2024120220,70000,4137,4.9,1586.0
3479543,2024120220,50000,11984,4.9,927.0
2820790,2024120220,60000,9877,4.9,528.0
4550090,2024120220,130000,8864,4.8,155.0
3734052,2024120220,50000,4125,4.9,122.0
4226785,2024120220,50000,10726,4.9,732.0
3598811,2024120220,20000,1263,5.0,11.0
4546104,2024120220,60000,2144,4.9,95.0
4374819,2024120220,60000,3973,4.8,59.0
3552361,2024120220,60000,10365,4.9,1034.0
3905088,2024120220,70000,5382,4.9,951.0
3559722,2024120220,50000,9316,4.9,698.0
4457147,2024120220,80000,7253,4.8,119.0
4201989,2024120220,60000,5177,4.8,213.0
3172980,2024120220,100000,7742,4.9,462.0
4562716,2024120220,17000,1518,4.9,18.0
3976283,2024120220,40000,14555,4.9,822.0
3734054,2024120220,60000,6819,5.0,126.0
490093,2024120220,30000,28957,4.9,9183.0
2871797,2024120220,40000,16687,4.9,1923.0
2200821,2024120220,20000,4002,4.9,823.0
4541879,2024120220,60000,3692,5.0,8.0
104239,2024120220,30000,41073,4.9,32705.0
4201382,2024120220,30000,1863,4.9,467.0
4356158,2024120220,90000,2038,4.8,46.0
