productId,date,views,likes,rating,ratingCount,totalSales
4274049,2024120120,440000.0,100000,4.8,1233.0,19000.0
4556433,2024120120,30000.0,24000,5.0,2.0,
4274045,2024120120,240000.0,100000,4.7,1507.0,18000.0
4308187,2024120120,140000.0,110000,4.9,407.0,6800.0
4293047,2024120120,130000.0,120000,4.8,427.0,4200.0
4358823,2024120120,70000.0,130000,4.9,326.0,2800.0
4319523,2024120120,70000.0,140000,4.8,309.0,3600.0
4274042,2024120120,90000.0,100000,4.8,332.0,3700.0
4342152,2024120120,70000.0,8600,4.8,127.0,1900.0
4381625,2024120120,120000.0,24000,4.8,155.0,3200.0
4360670,2024120120,100000.0,98000,4.7,75.0,1700.0
4431870,2024120120,40000.0,18000,4.7,31.0,
4308176,2024120120,70000.0,110000,4.7,377.0,5000.0
4308206,2024120120,60000.0,110000,4.8,275.0,3100.0
4229168,2024120120,100000.0,140000,4.7,43.0,1800.0
4293032,2024120120,80000.0,120000,4.9,367.0,3300.0
4300665,2024120120,20000.0,100000,4.9,163.0,1400.0
4309321,2024120120,50000.0,59000,4.9,97.0,1400.0
4336570,2024120120,100000.0,8600,4.8,70.0,3100.0
4543780,2024120120,50000.0,130000,5.0,4.0,
4556222,2024120120,30000.0,98000,5.0,1.0,1200.0
4354890,2024120120,40000.0,47000,4.8,62.0,
4398163,2024120120,50000.0,170000,4.8,80.0,1400.0
4539005,2024120120,80000.0,18000,4.7,45.0,2300.0
4556449,2024120120,8100.0,24000,5.0,4.0,
4556447,2024120120,6300.0,24000,,,
4467373,2024120120,110000.0,82000,4.8,434.0,5200.0
4300655,2024120120,20000.0,100000,4.9,65.0,1000.0
4544914,2024120120,60000.0,30000,5.0,1.0,
4293708,2024120120,60000.0,180000,4.7,113.0,2700.0
4323231,2024120120,20000.0,56000,4.9,213.0,1100.0
4471064,2024120120,60000.0,82000,4.9,174.0,3300.0
4556432,2024120120,8100.0,24000,4.5,2.0,
4556448,2024120120,8700.0,24000,4.0,1.0,
4417675,2024120120,70000.0,210000,4.8,78.0,1800.0
4328514,2024120120,20000.0,160000,4.6,46.0,
4352410,2024120120,10000.0,850000,4.9,30.0,
4266754,2024120120,40000.0,210000,4.7,131.0,2000.0
4548299,2024120120,20000.0,98000,4.9,12.0,
4330060,2024120120,6500.0,190000,5.0,16.0,
4483981,2024120120,17000.0,360000,5.0,41.0,
4531765,2024120120,10000.0,11000,4.8,6.0,
4506373,2024120120,30000.0,9200,4.9,55.0,
4284306,2024120120,1100.0,22000,5.0,4.0,
4417677,2024120120,30000.0,210000,4.8,44.0,1200.0
4323440,2024120120,12000.0,850000,4.8,25.0,
4556434,2024120120,5500.0,24000,,,
4096674,2024120120,17000.0,67000,4.7,78.0,
4578368,2024120120,13000.0,3400,4.8,12.0,
4476184,2024120120,9200.0,25000,4.5,4.0,
4274082,2024120120,40000.0,100000,4.6,85.0,1000.0
4274023,2024120120,20000.0,100000,4.8,248.0,2000.0
4316816,2024120120,20000.0,38000,4.9,118.0,1000.0
4340490,2024120120,14000.0,16000,4.8,47.0,
4404236,2024120120,1100.0,31000,4.7,6.0,
4504763,2024120120,20000.0,14000,4.2,6.0,
4319557,2024120120,5900.0,140000,4.8,24.0,
4300670,2024120120,30000.0,100000,4.8,183.0,1500.0
4317583,2024120120,1500.0,36000,4.6,5.0,
4309389,2024120120,16000.0,59000,5.0,48.0,
4457420,2024120120,20000.0,660000,4.8,80.0,
4376515,2024120120,19000.0,260000,4.9,39.0,
4330245,2024120120,90000.0,310000,4.8,669.0,5600.0
4544167,2024120120,8400.0,37000,5.0,22.0,
4608708,2024120120,20000.0,4600,5.0,2.0,
4556654,2024120120,5700.0,24000,,,
4513304,2024120120,1400.0,31000,,,
4442897,2024120120,30000.0,260000,4.9,29.0,
4593615,2024120120,4400.0,660000,4.0,1.0,
4274021,2024120120,30000.0,100000,4.7,451.0,4500.0
4536559,2024120120,70000.0,66000,4.9,121.0,1800.0
4623211,2024120120,3600.0,46000,,,
4326417,2024120120,20000.0,850000,4.9,93.0,
4373554,2024120120,20000.0,120000,4.9,40.0,
4251988,2024120120,30000.0,140000,4.5,55.0,
4322580,2024120120,30000.0,77000,4.8,47.0,
4579922,2024120120,18000.0,46000,4.9,10.0,
4210111,2024120120,19000.0,850000,4.8,128.0,
4334135,2024120120,20000.0,55000,4.8,54.0,
4352414,2024120120,10000.0,850000,5.0,32.0,
4517755,2024120120,20000.0,4600,4.7,19.0,
4496182,2024120120,11000.0,660000,4.6,8.0,
4381624,2024120120,40000.0,24000,4.8,91.0,
4481761,2024120120,30000.0,96000,4.5,5.0,
4460296,2024120120,20000.0,17000,4.9,60.0,
4274093,2024120120,20000.0,100000,4.8,59.0,
4288947,2024120120,40000.0,110000,4.8,412.0,3400.0
4210194,2024120120,12000.0,850000,3.0,1.0,
4594684,2024120120,14000.0,9200,4.8,8.0,
4431789,2024120120,10000.0,18000,5.0,4.0,
4300479,2024120120,16000.0,100000,4.8,50.0,
4581831,2024120120,2700.0,91,4.0,1.0,
4528522,2024120120,20000.0,85000,5.0,3.0,
4441071,2024120120,4200.0,14000,4.9,15.0,
4250212,2024120120,40000.0,150000,4.8,137.0,1200.0
4564639,2024120120,8600.0,17000,5.0,16.0,
4296120,2024120120,7800.0,47000,5.0,59.0,
4424071,2024120120,20000.0,100000,4.7,17.0,
4438457,2024120120,550.0,28000,5.0,3.0,
4230725,2024120120,13000.0,140000,4.7,22.0,
4365478,2024120120,17000.0,46000,4.9,74.0,1000.0
4496173,2024120120,12000.0,660000,4.9,28.0,
4409072,2024120120,19000.0,130000,5.0,62.0,
4498321,2024120120,17000.0,1500,4.7,39.0,
4329824,2024120120,5500.0,60000,4.8,17.0,
4306136,2024120120,7100.0,130000,4.9,507.0,1600.0
4287850,2024120120,30000.0,110000,4.7,64.0,
4311942,2024120120,2500.0,170000,5.0,3.0,
4444997,2024120120,2400.0,68000,5.0,8.0,
4486346,2024120120,20000.0,8600,4.7,33.0,
4459430,2024120120,1800.0,140000,,,
4342832,2024120120,20000.0,40000,4.8,93.0,
4422069,2024120120,1800.0,24000,5.0,4.0,
4306573,2024120120,4600.0,360000,4.9,10.0,
4525026,2024120120,11000.0,48000,5.0,12.0,
4274077,2024120120,20000.0,100000,4.8,121.0,1000.0
4179591,2024120120,1400.0,28000,5.0,39.0,
4326420,2024120120,14000.0,850000,4.9,25.0,
4537123,2024120120,1000.0,47000,5.0,2.0,
4266753,2024120120,11000.0,210000,4.7,11.0,
4429552,2024120120,2800.0,26000,4.8,8.0,
4595860,2024120120,2600.0,15000,5.0,3.0,
4409069,2024120120,14000.0,130000,4.9,111.0,
4350275,2024120120,20000.0,83000,4.8,54.0,
4297101,2024120120,20000.0,96000,4.8,243.0,1800.0
4428226,2024120120,800.0,4400,5.0,6.0,
4537124,2024120120,2400.0,47000,5.0,3.0,
4459607,2024120120,17000.0,30000,4.8,21.0,
4227337,2024120120,20000.0,140000,4.8,166.0,1200.0
4422669,2024120120,7600.0,7600,4.7,3.0,
4342800,2024120120,30000.0,40000,4.7,71.0,
4347632,2024120120,5400.0,150000,4.8,36.0,
4602375,2024120120,8200.0,21000,5.0,1.0,
4324279,2024120120,30000.0,25000,4.6,51.0,
4336576,2024120120,4300.0,8600,4.8,32.0,
4324236,2024120120,20000.0,25000,4.6,19.0,
4605040,2024120120,5200.0,26000,5.0,8.0,
4501467,2024120120,17000.0,660000,5.0,10.0,
4450203,2024120120,900.0,55000,,,
4518143,2024120120,5100.0,660000,5.0,8.0,
4287648,2024120120,12000.0,71000,4.7,77.0,
4557878,2024120120,20000.0,14000,4.2,5.0,
4291442,2024120120,,33000,,,
4343527,2024120120,40000.0,82000,4.9,360.0,3400.0
4342151,2024120120,9400.0,8600,4.9,10.0,
4271749,2024120120,16000.0,17000,4.8,144.0,1600.0
4424153,2024120120,4200.0,48000,4.7,3.0,
4308185,2024120120,50000.0,110000,4.9,160.0,1200.0
4434219,2024120120,3500.0,200000,5.0,7.0,
