productId,date,views,likes,rating,ratingCount,totalSales
4546849,2024120120,90000,12000,4.6,57.0,2300
4473539,2024120120,15000,21000,4.9,29.0,0
4223528,2024120120,510000,360000,4.6,199.0,6800
4621073,2024120120,13000,27000,5.0,25.0,0
4475686,2024120120,60000,23000,4.7,20.0,1900
4440794,2024120120,170000,28000,4.9,754.0,14000
4638440,2024120120,3700,8600,4.9,73.0,0
4608970,2024120120,130000,81000,4.8,56.0,2100
4440772,2024120120,180000,16000,4.7,1566.0,19000
4353782,2024120120,70000,220000,4.8,90.0,1500
4340270,2024120120,7800,49,,,0
4350206,2024120120,1500,44000,,,0
4530401,2024120120,80000,160000,4.9,23.0,1500
4296638,2024120120,650,367,4.9,25.0,0
4546850,2024120120,2200,9600,,,0
4350355,2024120120,8200,28000,4.9,32.0,0
4223552,2024120120,70000,160000,4.8,102.0,2300
4562811,2024120120,5200,27000,4.9,17.0,0
4496782,2024120120,20000,280000,5.0,8.0,0
4537478,2024120120,40000,200000,4.9,137.0,1800
4496781,2024120120,17000,190000,4.6,21.0,0
4485466,2024120120,80000,97000,4.8,232.0,3400
4419296,2024120120,17000,200000,5.0,10.0,0
4522463,2024120120,0,1800,,,0
4593205,2024120120,11000,39000,4.9,13.0,0
4496783,2024120120,1100,6700,4.8,35.0,0
4621069,2024120120,800,14000,5.0,1.0,0
4124014,2024120120,50000,45000,4.7,86.0,1700
4466645,2024120120,8900,27000,4.9,60.0,0
4542981,2024120120,120000,41000,4.8,345.0,4800
4462420,2024120120,40000,21000,4.9,616.0,6700
4210292,2024120120,2400,12000,5.0,2.0,0
4473536,2024120120,40000,47000,4.7,84.0,1400
4473540,2024120120,40000,190000,4.7,45.0,1500
4609517,2024120120,40000,41000,4.9,131.0,1800
4621156,2024120120,200,482,,,0
4388805,2024120120,13000,43000,4.9,7.0,0
4506970,2024120120,90000,100000,4.8,63.0,1100
4293665,2024120120,5700,47000,5.0,1.0,0
4566288,2024120120,200,5300,5.0,1.0,0
4210291,2024120120,3800,41000,4.5,2.0,0
4631661,2024120120,20000,42000,5.0,22.0,0
4273564,2024120120,350,172,,,0
4295953,2024120120,2000,210000,,,0
4437456,2024120120,40000,35000,4.9,54.0,1000
4223567,2024120120,150,9600,,,0
4515064,2024120120,60000,110000,4.9,78.0,1100
4253705,2024120120,10000,35000,4.5,4.0,0
4250460,2024120120,250,21000,5.0,6.0,0
4559745,2024120120,15000,39000,4.9,18.0,0
4350453,2024120120,8000,100000,4.8,4.0,0
4273401,2024120120,0,4500,,,0
4486383,2024120120,20000,13000,5.0,14.0,0
4486382,2024120120,0,36,,,0
4340282,2024120120,6700,78000,5.0,18.0,0
4340227,2024120120,40000,66000,4.8,117.0,2100
4297318,2024120120,2500,6400,4.7,46.0,0
4499601,2024120120,450,9000,,,0
4223547,2024120120,20000,85000,5.0,70.0,1000
4223533,2024120120,1100,27000,4.7,3.0,0
4563271,2024120120,20000,14000,4.9,20.0,0
4519357,2024120120,30000,21000,4.8,595.0,3700
4057959,2024120120,2300,200000,,,0
4530400,2024120120,3700,4700,,,0
4534191,2024120120,30000,4600,5.0,2.0,0
4317955,2024120120,4900,360000,4.9,68.0,0
4223539,2024120120,5400,35,4.0,4.0,0
4421566,2024120120,60000,30000,4.8,182.0,2400
4475679,2024120120,16000,200000,5.0,3.0,0
4461119,2024120120,100,8500,4.8,4.0,0
4527714,2024120120,3000,38000,4.8,78.0,0
4519362,2024120120,13000,130000,4.0,2.0,0
4223556,2024120120,40000,96000,4.9,70.0,1200
4223557,2024120120,550,13000,4.7,18.0,0
4462435,2024120120,400,25000,5.0,3.0,0
4630372,2024120120,30000,49000,4.9,91.0,1200
4499606,2024120120,450,26000,,,0
4499607,2024120120,2200,9600,,,0
