productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4286631,노스페이스,NJ3NQ53A 남성 눕시 온볼 자켓_BLACK,224100,10,1500,120,1,0,black,20241128
4241903,노스페이스,NJ1DQ80J 화이트라벨 여성 노벨티 눕시 RDS 다운 자켓_BLACK,368000,0,1300,55,2,0,black | 화이트,20241128
4619625,디스이즈네버댓,PERTEX® T Down Jacket,167300,30,1400,118,3,0,,20241128
4327173,노스페이스,NC1DQ50J 화이트라벨 액션 프리 RDS 다운 코트_BLACK,358000,0,413,41,4,0,black | 화이트,20241128
4531994,스파오,베이직 패딩,54522,22,1500,192,5,0,,20241128
4605203,노매뉴얼,SKADI DUCK DOWN - GLOSSY BLACK,159360,36,842,45,6,0,black,20241128
4397034,제너럴아이디어,GNRL 에센셜 가디건 [2PACK] / WBD3L04503,52800,69,580,112,7,0,,20241128
4518081,노스페이스,NJ1DQ52A 남성 펠릭스 RDS 다운 자켓_BLACK,395090,10,148,0,8,0,black,20241128
4573427,리,나일론 베이직 다운,99500,50,348,46,9,0,,20241128
4633419,노스페이스,NJ1DQ51J 화이트라벨 노벨티 눕시 RDS 다운 자켓_BLACK,398000,0,287,0,10,0,black | 화이트,20241128
4602451,아크테릭스,베타 자켓 남성 - BLACK / AJOFMX8584,617500,5,70,0,11,0,black,20241128
4548931,노스페이스,NJ1DQ85K 화이트라벨 여성 노벨티 눕시 RDS 다운 자켓_WHITE,368000,0,214,0,12,0,white | 화이트,20241128
4464735,나이키,ACG 써마 핏 ADV 루나 레이크 자켓 M - 라이트 오어우드 브라운:서밋 화이트 / FV8911-104,324000,20,224,0,13,0,브라운 | 화이트,20241128
4403731,프렌치시크,코스에그 자수 투웨이 니트집업 가디건,17880,40,1200,296,14,0,,20241128
4442864,라퍼지스토어,히든 레더 무스탕 점퍼_2COLOR,78000,51,1200,51,15,0,,20241128
4469328,커버낫,24FW RDS 씨빅 오리진 숏 푸퍼 블랙,171900,22,328,0,16,0,블랙,20241128
4286964,노스페이스,NJ4FQ50J 화이트라벨 컴피 알파 플리스 집업_BLACK,108000,0,321,30,17,0,black | 화이트,20241128
4610881,노스페이스,NJ1DQ50K 화이트라벨 노벨티 눕시 에어 RDS 다운 자켓_BROWN,398000,0,24,0,18,0,brown | 화이트,20241128
4451771,마리떼,W BASIC DUCK DOWN CROP PUFFER ivory,207200,20,205,0,19,0,,20241128
4548667,노스페이스,NJ1DQ66B 남성 1996 워터 쉴드 눕시 다운 자켓_BLACK,413100,10,73,0,20,0,black,20241128
4457974,리,우먼 크롭 숏 다운 블랙,175000,20,212,0,21,0,블랙,20241128
4605224,노매뉴얼,SKADI DUCK DOWN - MATTE BLACK,159360,36,343,0,22,0,black,20241128
4266425,어반디타입,헤비 웰론 배색 후드 숏 패딩_4color,49900,54,577,44,23,0,,20241128
4280408,노매뉴얼,AELLA DUCK DOWN - GLOSSY BLACK,179280,28,233,0,24,0,black,20241128
4470740,인템포무드,예티 푸퍼 덕다운 패딩 : 4컬러,152400,40,454,0,25,0,,20241128
4454885,시티브리즈 우먼,에센셜 시티 크롭 패딩 점퍼_4COLORS,59150,65,953,50,26,0,,20241128
