productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4630678,썸데이 페스티벌,2024 썸데이 크리스마스 in 여수,110000,0,222,59,1,0,,20241128
4598476,로지텍,로지텍코리아 PRO X SUPERLIGHT 2 DEX 무선 게이밍 마우스 APOKI 에디션,199000,0,25,0,2,0,,20241128
4632574,로지텍,로지텍코리아 시그니처 K855 TKL 무선 블루투스 기계식 키보드 스폰지밥 에디션,99000,38,411,0,3,0,블루,20241128
4598467,로지텍,로지텍코리아 PRO X SUPERLIGHT 2 무선 게이밍 마우스 APOKI 에디션,199000,0,21,0,4,0,,20241128
4594516,에쎕떱,윈터베어 노터치 패딩 - 카키민트,59250,25,11,0,5,0,,20241128
4597205,엔젤도그,개따뜨텍 강아지 패딩 Dark Grey,59900,0,0,0,6,0,grey,20241128
4173442,아임반,SP누빔 2세대 헤드레스트,125910,10,0,0,7,0,,20241128
4368781,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 710ml 애쉬,54000,0,16,0,8,0,,20241128
4586768,디뮤지엄,"디뮤지엄 취향가옥: Art in Life, Life in Art 전시 입장권",1000,92,71,85,9,0,,20241128
4425681,반 고흐,불멸의 화가 반 고흐,18000,0,17,0,10,0,,20241128
4496511,테디테일즈,레나버니 S,91200,20,11,0,11,0,,20241128
4135413,글로니,BLACK CHERRY BUMPER CASE,38000,0,14,0,12,0,black,20241128
4569866,뉴에이커,미니 손난로 보조배터리 10000mAh,28900,42,0,0,13,0,,20241128
4381267,무신사 스탠다드 홈,40수 200g 호텔 수건 10팩 [아이보리],41925,25,0,0,14,0,,20241128
4381205,무신사 스탠다드 홈,논슬립 어깨뿔방지 라운드 옷걸이 10팩 [블랙],12255,5,10,0,15,0,블랙,20241128
4507435,퀸나,COMFY USB 듀얼 미스트 가습기 1.5L,15900,36,0,0,16,0,,20241128
4589073,썸데이 페스티벌,2024 썸데이 크리스마스 in 부산,110000,0,35,0,17,0,,20241128
4368766,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 710ml 블랙2.0,54000,0,11,0,18,0,블랙,20241128
4395586,글로시,스트라이프 소파 티슈 커버(블루),46800,20,0,0,19,0,블루,20241128
4594543,디어마이뮤즈,(epoxy) vintage check skirt ver.6 에폭시 아이폰 갤럭시 케이스,22500,0,0,0,20,0,,20241128
4458339,소니,WH-1000XM5 무선 노이즈캔슬링 헤드폰(스모키핑크),366000,29,17,0,21,0,,20241128
4299561,디어마이뮤즈,(epoxy) grandmas pants ver.1 에폭시 아이폰 갤럭시 케이스,21300,5,12,0,22,0,,20241128
4183538,슈어,"MV7+ 팟캐스트 XLR, USB-C 하이브리드 듀얼 마이크",358000,17,0,0,23,0,,20241128
4351230,미니멀 스토어,변색없는 맥세이프 투명 하드 아이폰 케이스,12900,46,0,0,24,0,,20241128
4455709,브리츠,노이즈캔슬링 블루투스 유무선 폴더블 헤드폰 ANC1000XL4,63900,20,19,0,25,0,블루,20241128
4179461,아스모디,방금 프로포즈 보드게임,31680,0,0,0,26,0,,20241128
4598481,로지텍,로지텍코리아 PRO X 2 LIGHTSPEED 무선 게이밍헤드셋 APOKI 에디션,259000,21,0,0,27,0,,20241128
4351342,스너글,캡슐 세탁세제 허거블 코튼 15.2g 30개입,14900,48,0,0,28,0,,20241128
4399048,샥즈,오픈런 프로2  S820 골전도 이어폰,249000,0,0,0,29,0,,20241128
4582855,인스탁스,미니40,119000,21,0,0,30,0,,20241128
4567633,세이지가세이지,Epoxy Bumper Case (Dot White),25000,0,0,0,31,0,white,20241128
4476700,스탠리,퀜처 H2.0 플로우스테이트 텀블러 887ml 스월 (2color),49000,0,101,0,32,0,,20241128
4351140,미니멀 스토어,위로 카드 2장 수납 핸드폰 케이스,8400,44,0,0,33,0,,20241128
4194874,마샬,메이저5 (Major V BT) 블루투스헤드폰,200000,0,0,0,34,0,블루,20241128
4199856,마샬,메이저5 (Major V BT) 블루투스헤드폰,200000,0,10,0,35,0,블루,20241128
4296795,스카이,3in1 20W 접이식 고속 무선충전기 [갤럭시워치/애플워치] W56,21790,13,28,0,36,0,,20241128
4409723,아르페지오 베이직,"부드러운 극세사 밍크담요 12종택1(소형,대형,특대형)",11340,40,13,0,37,0,,20241128
4594517,에쎕떱,윈터베어 노터치 패딩 - 크림,59250,25,14,0,38,0,,20241128
4476652,스탠리,퀜처 H2.0 플로우스테이트 텀블러 1.18L 시폼,59000,0,17,0,39,0,,20241128
4474228,티브이오비티,[2개입] 소프트 쿠션케이스 시리즈,22015,30,16,0,40,0,,20241128
4638979,돈패닉유스,Reverse (Glass / Magsafe),22000,0,0,0,41,0,,20241128
4460434,내셔널지오그래픽 모바일,갤럭시 버즈3 버즈3프로 러기드 범퍼 락 케이스,22000,0,0,0,42,0,,20241128
4637889,멜리언스,맥세이프 메탈 링 홀더 자석 그립톡 휴대폰 거치대,21900,45,0,0,43,0,,20241128
4456652,뮤즈무드,little dream bear (bumper) 아이폰케이스,20000,0,0,0,44,0,,20241128
4591520,인스탁스,미니링크3+런칭이벤트,165000,0,0,0,45,0,,20241128
4355064,로지텍,로지텍 코리아 MX Keys S for Mac 맥용 블루투스 무선 키보드,159000,0,0,0,46,0,블루,20241128
4176200,프롬더블유투,Pudding Banana 에어팟 버즈 유광하드  케이스,17010,10,0,0,47,0,,20241128
4471022,테디테일즈,레나베어 베이비 블랙 XS,63200,20,17,0,48,0,블랙,20241128
4592313,오리고,오가닉코튼 발매트 겸 주방매트 플로잉터틀 2 size,28000,30,0,0,49,0,,20241128
4254054,지비에이치 홈,SQUARE ROOM SHOES 룸슈즈 실내화,37800,10,0,0,50,0,,20241128
4467625,테디테일즈,레나베어 단모 M,111200,20,10,0,51,0,,20241128
4368791,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 710ml 포멜로,54000,0,11,0,52,0,,20241128
4171340,아임반,차량용 리본 허리쿠션 3세대,53910,10,0,0,53,0,,20241128
4504420,대구1988,포동포동 부드러운 순두부 모달 차렵이불 10color (SS/Q/K),109000,0,0,0,54,0,,20241128
4117032,무신사 스탠다드,UV 차단 자동 장우산 [아이언 그레이],12890,35,0,0,55,0,그레이,20241128
4464206,신지모루,[2개]아이폰 시리즈  전기종 갤럭시 이중보호 매트 투명 케이스,11920,20,0,0,56,0,,20241128
4486264,스탠리,퀜처 H2.0 플로우스테이트 텀블러 887ml 멜론,49000,0,60,0,57,0,,20241128
4380754,몬도,프리스타일 온이어 헤드폰 페더엘리아스 그레이지,99000,0,0,0,58,0,그레이,20241128
4377399,마찌,[Magsafe] Love Patterns glass case 맥세이프 케이스,23000,0,0,0,59,0,,20241128
4381953,주파집,여행용 멀티탭 어댑터 AD500,44500,54,0,0,60,0,,20241128
4422829,그라운드시소,우연히 웨스 앤더슨 2: 모험은 계속된다,14400,20,0,0,61,0,,20241128
4590987,플레이스테이션,PS5 삼국지8 리메이크,69800,0,0,0,62,0,,20241128
4634300,아이캔더,set 노풀 하네스+젠틀 리쉬  빅피쉬,63500,0,0,0,63,0,,20241128
4582430,슈퍼펫,강아지 겨울옷 망토패딩 옐로우,18900,53,11,0,64,0,,20241128
4385292,홈에드,문에 걸리지 않는 욕실화 3color,17950,5,0,0,65,0,,20241128
4117037,무신사 스탠다드,UV 차단 3단 우양산 [아이언 그레이],8390,50,10,0,66,0,그레이,20241128
4155515,스탠리,아이스플로우 에어로라이트 패스트플로우 710ml  네이비,54000,0,11,0,67,0,네이비,20241128
4122039,일로,럽미 하네스 리드줄 풉백 SET,52000,20,0,0,68,0,,20241128
4175875,락앤락,메트로 스튜디오 블랙앤화이트 540ml 더 에칭,24500,30,0,0,69,0,블랙 | 화이트,20241128
4371148,구스페리,핸드폰 숄더 스트랩 + 투명 태그 홀더,5900,46,0,0,70,0,,20241128
4455798,예스아이씨,C-Logo Rug Black,48300,30,0,0,71,0,black,20241128
3907441,메이네티,에어테크 하의 옷걸이 20p (2 color),47200,20,0,0,72,0,,20241128
4155508,스탠리,아이스플로우 에어로라이트 패스트플로우 473ml  아주르블루,44000,0,0,0,73,0,블루,20241128
4171362,아임반,차량용 S 콘솔쿠션 3세대,43200,10,0,0,74,0,,20241128
4008855,브랜든,부피순삭 압축 파우치 2세대 XL - 이불압축보관,42000,0,0,0,75,0,,20241128
4381265,무신사 스탠다드 홈,40수 200g 호텔 수건 10팩 [다크그레이],41925,25,0,0,76,0,그레이,20241128
4381266,무신사 스탠다드 홈,40수 200g 호텔 수건 10팩 [라이트그레이],41925,25,0,0,77,0,그레이,20241128
