productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4473539,내셔널지오그래픽 키즈,K244UDW940 안데스 덕 다운 점퍼 CARBONBLACK,199000,9,197,0,1,0,black,20241128
4499606,내셔널지오그래픽 키즈,K244GDW920 글로시 덕 다운 점퍼 CARBONBLACK,219000,8,208,0,2,0,black,20241128
4621073,노스페이스 키즈,키즈 1996 워터 쉴드 눕시 다운 자켓 (RDS 다운) NJ1DQ56S_BLK,322200,10,42,0,3,0,,20241128
4546849,갭 키즈,에디 패딩 부츠,38900,48,427,81,4,0,,20241128
4492575,브라운브레스 키즈,KIDS BREAK DOWN PARKA  - SILVER,125400,40,68,0,5,0,,20241128
4496782,아디다스 키즈,슈퍼스타 360 2.0 부츠 - 블랙 / ID9723,69290,30,251,0,6,0,블랙,20241128
4340243,노스페이스 키즈,키즈 1996 에코 눕시 RDS 다운 자켓 NJ1DQ52V_CRB,298000,0,30,0,7,0,,20241128
4530401,아디다스 키즈,삼바 OG - 블랙 / IE3678,66790,25,103,0,8,0,블랙,20241128
4519359,내셔널지오그래픽 키즈,K244KWT352 밍글 부츠 IVORY,99000,0,17,0,9,0,,20241128
4522463,아디다스 키즈,슈퍼스타 360 2.0 부츠 인펀트 - 알루미늄 / ID4048,62290,30,58,0,10,0,,20241128
4516793,로토토베베,솔트리버시블패딩 옐로우,81000,37,31,0,11,0,,20241128
4546850,갭 키즈,일라 패딩 부츠,38900,48,128,0,12,0,,20241128
4557788,베리클로젯,다이아 스노우 팬츠,21500,35,213,38,13,0,,20241128
4513192,엔비에이 키즈,프리미엄 포켓 구스 다운(K244DW120P) 블랙,259000,21,0,0,14,0,블랙,20241128
4223566,무신사 스탠다드 키즈,페이크 퍼 벨티드 글로시 패딩 파카 [크림],97390,35,86,0,15,0,,20241128
4223543,무신사 스탠다드 키즈,데일리 푸퍼 리버서블 플리스 후디드 패딩 재킷 [더스티 베이지/크림],53890,40,184,0,16,0,,20241128
4317955,마리떼키즈,ENFANT CLASSIC LOGO HALF ZIPUP SWEAT SET-UP navy,79200,20,62,0,17,0,navy,20241128
4223539,무신사 스탠다드 키즈,페이크 퍼 후디드 패딩 파카 [더스티 크림],77890,40,91,0,18,0,,20241128
4285235,어그 키즈,[키즈] 자수 브레이드 부츠 - 체스트넛 (클래식 미니 크레센트) / 1157697KCHE,224000,0,21,0,19,0,,20241128
4350206,로토토베베,솔트딱붙실내복(6color),18000,31,53,0,20,0,,20241128
4123047,반스 키즈,뉴스쿨 키즈 - 블랙:트루 화이트 / VN000CYU6BT1,39000,40,263,0,21,0,블랙 | 화이트,20241128
4463105,뉴발란스 키즈,ESSENTIAL_베이직 숏다운 (구스) 아동 점퍼 NK9PE4102U,189050,5,53,0,22,0,,20241128
4223547,무신사 스탠다드 키즈,데일리 푸퍼 롱 패딩 파카 [블랙],59890,40,104,0,23,0,블랙,20241128
4124014,무신사 스탠다드 키즈,기모 와이드 밴딩 데님 팬츠 [워시드 블랙],42390,15,29,0,24,0,블랙,20241128
4350355,로토토베베,솔트헐랭실내복(7color),18000,31,55,0,25,0,,20241128
4516742,로토토베베,솔트패딩슈즈 블랙,54000,36,29,0,26,0,블랙,20241128
4563300,리틀뎁,샤이니 푸퍼 패딩 점퍼 Pink,79200,20,27,0,27,0,,20241128
4607044,리틀뎁,LDPT 스노우 스키복 세트 Black,158400,20,0,0,28,0,black,20241128
4223545,무신사 스탠다드 키즈,데일리 푸퍼 리버서블 플리스 후디드 패딩 재킷 [크림/크림],62890,30,35,0,29,0,,20241128
4580943,리틀뎁,오버 더플 코트 Navy,103200,20,16,0,30,0,navy,20241128
