ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4537706,20241128,7300.0,84000.0,,,
4507335,20241128,320000.0,660000.0,4.9,454.0,7800.0
4457231,20241128,240000.0,81000.0,4.8,228.0,6500.0
4541879,20241128,40000.0,17000.0,5.0,4.0,
4287472,20241128,120000.0,200000.0,4.9,150.0,2400.0
4365264,20241128,50000.0,32000.0,4.9,9.0,
4496170,20241128,70000.0,660000.0,4.8,35.0,1500.0
4371012,20241128,100000.0,360000.0,4.9,1.0,4000.0
4421920,20241128,110000.0,65000.0,5.0,36.0,1100.0
4202772,20241128,50000.0,32000.0,5.0,7.0,
4503530,20241128,20000.0,200000.0,4.8,11.0,
4531315,20241128,20000.0,84000.0,5.0,11.0,
4508268,20241128,30000.0,83000.0,4.9,56.0,
4457147,20241128,70000.0,81000.0,4.9,95.0,1800.0
4531316,20241128,17000.0,84000.0,5.0,5.0,
4422025,20241128,60000.0,69000.0,4.9,102.0,1900.0
4444583,20241128,100000.0,69000.0,4.9,91.0,1900.0
4374819,20241128,50000.0,26000.0,4.8,56.0,1000.0
4492190,20241128,40000.0,170000.0,4.9,14.0,1200.0
4502935,20241128,30000.0,31000.0,4.8,11.0,
4501461,20241128,50000.0,660000.0,4.8,62.0,
4356158,20241128,80000.0,32000.0,4.9,35.0,
4502617,20241128,20000.0,31000.0,5.0,39.0,
4497287,20241128,80000.0,83000.0,4.9,89.0,1500.0
4374732,20241128,30000.0,26000.0,4.8,84.0,
4289228,20241128,90000.0,69000.0,4.9,515.0,3800.0
4226785,20241128,50000.0,360000.0,4.9,722.0,3700.0
4545221,20241128,20000.0,22000.0,5.0,4.0,
4502588,20241128,30000.0,31000.0,4.8,26.0,
4517688,20241128,15000.0,200000.0,5.0,2.0,
4523101,20241128,50000.0,69000.0,4.9,96.0,1400.0
4232329,20241128,40000.0,660000.0,4.9,114.0,
4613743,20241128,3700.0,12000.0,5.0,2.0,
4298290,20241128,5800.0,14000.0,5.0,130.0,
4483649,20241128,40000.0,45000.0,4.8,21.0,
4201989,20241128,50000.0,4300.0,4.8,198.0,3400.0
4464038,20241128,30000.0,33000.0,5.0,23.0,
4201520,20241128,50000.0,360000.0,4.9,683.0,3300.0
4592704,20241128,3400.0,19000.0,,,
4537667,20241128,30000.0,69000.0,4.7,19.0,
4594261,20241128,13000.0,97000.0,4.7,7.0,
4385586,20241128,50000.0,27000.0,4.8,14.0,
4226915,20241128,900.0,9200.0,,,
4278788,20241128,18000.0,81000.0,4.7,116.0,1000.0
4452183,20241128,50000.0,660000.0,4.7,40.0,
4551487,20241128,14000.0,200000.0,5.0,3.0,
4482572,20241128,14000.0,24000.0,4.9,22.0,
4222747,20241128,30000.0,660000.0,4.8,103.0,
4630617,20241128,14000.0,200000.0,,,
4537666,20241128,17000.0,69000.0,4.9,11.0,
4523100,20241128,40000.0,69000.0,5.0,26.0,1300.0
4470119,20241128,70000.0,660000.0,4.9,53.0,1100.0
4436943,20241128,15000.0,660000.0,5.0,29.0,
4453772,20241128,50000.0,200000.0,4.9,83.0,
4613742,20241128,1400.0,12000.0,,,
4230840,20241128,30000.0,360000.0,4.7,12.0,
4421919,20241128,60000.0,65000.0,5.0,22.0,
4457067,20241128,40000.0,81000.0,4.7,39.0,
4580791,20241128,8100.0,22000.0,5.0,2.0,
4537664,20241128,20000.0,69000.0,4.9,36.0,
4570376,20241128,18000.0,81000.0,5.0,5.0,
4550090,20241128,110000.0,81000.0,4.8,128.0,3400.0
4522544,20241128,30000.0,50000.0,4.8,65.0,1300.0
4438679,20241128,9000.0,840000.0,,,
4546104,20241128,50000.0,360000.0,4.9,87.0,
4400979,20241128,5900.0,14000.0,,,
4429328,20241128,19000.0,89000.0,4.9,7.0,
4503558,20241128,20000.0,200000.0,4.9,25.0,
4503522,20241128,7100.0,200000.0,4.7,3.0,
4442080,20241128,20000.0,360000.0,4.9,50.0,
4579118,20241128,20000.0,200000.0,4.8,16.0,
4501316,20241128,10000.0,50000.0,4.9,20.0,
4452180,20241128,20000.0,660000.0,4.9,32.0,
4501462,20241128,40000.0,660000.0,4.8,73.0,
4426823,20241128,18000.0,89000.0,4.8,8.0,
4550120,20241128,14000.0,200000.0,5.0,2.0,
4509369,20241128,20000.0,69000.0,4.7,3.0,
4187865,20241128,90000.0,360000.0,5.0,23.0,1400.0
4489779,20241128,19000.0,81000.0,4.7,18.0,
4265872,20241128,19000.0,57000.0,4.8,30.0,
4548293,20241128,17000.0,17000.0,,,
4570445,20241128,20000.0,81000.0,,,
4312035,20241128,12000.0,660000.0,4.9,125.0,1100.0
4464039,20241128,18000.0,33000.0,4.9,13.0,
4222746,20241128,19000.0,660000.0,4.8,213.0,1300.0
4416948,20241128,5700.0,909.0,4.9,66.0,
4589966,20241128,2300.0,200000.0,,,
4619677,20241128,6200.0,17000.0,,,
4239221,20241128,1800.0,20000.0,,,
4226095,20241128,17000.0,360000.0,4.9,205.0,1300.0
4198789,20241128,50000.0,360000.0,4.5,24.0,
4473699,20241128,12000.0,45000.0,5.0,7.0,
4508264,20241128,16000.0,83000.0,4.9,26.0,
4356159,20241128,80000.0,32000.0,4.9,21.0,
4502788,20241128,20000.0,31000.0,4.8,24.0,
4371041,20241128,30000.0,360000.0,4.9,307.0,1100.0
4457181,20241128,20000.0,81000.0,4.8,26.0,
4438682,20241128,9500.0,840000.0,,,
4457252,20241128,40000.0,81000.0,4.9,136.0,1800.0
4202775,20241128,10000.0,32000.0,5.0,4.0,
4545223,20241128,11000.0,22000.0,5.0,2.0,
4517169,20241128,14000.0,360000.0,4.9,10.0,
4319321,20241128,60000.0,87000.0,4.9,1.0,6700.0
4483959,20241128,7500.0,360000.0,4.9,9.0,
4554919,20241128,8900.0,660000.0,5.0,3.0,
4551496,20241128,20000.0,200000.0,4.8,30.0,
4618456,20241128,5300.0,110000.0,5.0,1.0,
4517602,20241128,3900.0,290000.0,,,
4502604,20241128,30000.0,31000.0,4.9,39.0,
