ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4529877,20241128,390000.0,70000,4.5,91.0,8100.0
4291662,20241128,40000.0,21000,4.9,594.0,6500.0
4408449,20241128,10000.0,39000,,,
4488412,20241128,40000.0,81000,4.9,30.0,1500.0
4577301,20241128,30000.0,120000,4.8,18.0,1100.0
4488529,20241128,90000.0,81000,4.8,88.0,3700.0
4550110,20241128,120000.0,81000,4.8,54.0,2000.0
4537642,20241128,30000.0,43000,5.0,25.0,
4532260,20241128,12000.0,43000,4.9,7.0,
4508051,20241128,30000.0,53000,5.0,19.0,
4503422,20241128,20000.0,200000,4.9,14.0,
4354515,20241128,20000.0,140000,4.8,24.0,
4295598,20241128,800.0,5800,,,
4466475,20241128,12000.0,1500,5.0,10.0,
4577311,20241128,20000.0,120000,5.0,3.0,
4513352,20241128,17000.0,39000,5.0,4.0,
4474051,20241128,50000.0,23000,4.7,18.0,1500.0
4527940,20241128,18000.0,200000,4.9,11.0,
4515557,20241128,20000.0,8200,4.5,4.0,
4476684,20241128,7700.0,52000,5.0,13.0,
4578442,20241128,17000.0,200000,4.8,13.0,
4489903,20241128,30000.0,81000,4.2,65.0,1000.0
4549021,20241128,18000.0,8600,,,
4504879,20241128,60000.0,110000,4.9,63.0,1900.0
4488514,20241128,50000.0,81000,4.8,73.0,1800.0
4260107,20241128,2700.0,9500,4.5,2.0,
4577320,20241128,60000.0,120000,4.9,25.0,1000.0
4494181,20241128,15000.0,250000,4.8,12.0,
4618406,20241128,11000.0,70000,5.0,1.0,
4540669,20241128,10000.0,200000,5.0,6.0,
4513350,20241128,17000.0,39000,5.0,3.0,
4460487,20241128,12000.0,350000,4.3,9.0,
4482390,20241128,6900.0,280000,4.7,6.0,
4489902,20241128,12000.0,81000,5.0,16.0,
4467501,20241128,6200.0,170000,5.0,1.0,
4503438,20241128,15000.0,200000,4.8,12.0,
4375123,20241128,3100.0,660000,4.7,23.0,
4316951,20241128,11000.0,1400,4.7,34.0,
4488510,20241128,30000.0,81000,4.9,21.0,
4518235,20241128,7400.0,200000,5.0,3.0,
4515555,20241128,20000.0,8200,,,
4264819,20241128,12000.0,26000,4.9,111.0,
4250530,20241128,1600.0,9900,5.0,2.0,
4273584,20241128,2200.0,17000,,,
4577308,20241128,6700.0,120000,5.0,1.0,
4550446,20241128,4100.0,84000,,,
4488528,20241128,19000.0,81000,4.6,29.0,
4309121,20241128,50000.0,99000,4.8,529.0,4500.0
4464938,20241128,6000.0,80000,,,
4435614,20241128,950.0,5800,,,
4200596,20241128,6100.0,36000,4.8,112.0,
4515559,20241128,13000.0,8200,4.9,7.0,
4535065,20241128,12000.0,67000,4.8,4.0,
4381993,20241128,850.0,9500,,,
4264817,20241128,8500.0,26000,4.9,61.0,
4570360,20241128,13000.0,81000,4.8,6.0,
4351487,20241128,18000.0,79000,4.8,40.0,
4237546,20241128,3700.0,31000,5.0,3.0,
4552272,20241128,8300.0,83000,5.0,2.0,
4401327,20241128,8400.0,12000,4.9,7.0,
4454702,20241128,6600.0,11000,4.9,18.0,
4543065,20241128,13000.0,138,4.6,5.0,
4517917,20241128,20000.0,4800,5.0,17.0,
4538291,20241128,7000.0,210000,5.0,2.0,
4440724,20241128,3600.0,210000,5.0,3.0,
4408138,20241128,40000.0,39000,5.0,9.0,
4506464,20241128,2100.0,110000,5.0,1.0,
4487807,20241128,12000.0,110000,4.9,15.0,
4418613,20241128,7900.0,47000,4.9,36.0,
4543845,20241128,9100.0,10000,4.9,11.0,
4512629,20241128,5200.0,69000,5.0,13.0,
4208150,20241128,13000.0,360000,4.8,250.0,2100.0
4531258,20241128,19000.0,14000,4.9,11.0,
4436599,20241128,,18000,,,
4440722,20241128,4800.0,210000,5.0,1.0,
4453050,20241128,9000.0,35000,5.0,3.0,
4503229,20241128,3200.0,370000,5.0,2.0,
4290274,20241128,3900.0,25000,4.9,12.0,
4540654,20241128,5300.0,200000,5.0,9.0,
4488513,20241128,8300.0,81000,4.8,11.0,
4264209,20241128,100.0,5700,,,
4318149,20241128,1800.0,25000,4.9,8.0,
4627868,20241128,1100.0,47000,,,
4563599,20241128,4000.0,79000,5.0,1.0,
4621639,20241128,400.0,15000,5.0,1.0,
4264823,20241128,6600.0,26000,4.8,56.0,
4293101,20241128,3500.0,120000,4.9,42.0,
4610020,20241128,700.0,9900,,,
4250548,20241128,1300.0,9900,,,
4467263,20241128,1900.0,170000,,,
4515498,20241128,13000.0,46000,3.3,3.0,
4229155,20241128,4100.0,840000,,,
4173582,20241128,3800.0,23000,5.0,3.0,
4496946,20241128,9700.0,47000,5.0,10.0,
4118637,20241128,4800.0,86000,4.8,469.0,3200.0
4589800,20241128,6200.0,240000,4.7,3.0,
4503435,20241128,8700.0,200000,5.0,1.0,
4518221,20241128,8800.0,200000,5.0,13.0,
4617585,20241128,5400.0,60000,,,
4525241,20241128,2100.0,42000,,,
4541516,20241128,7600.0,1300,5.0,1.0,
4535301,20241128,7900.0,67000,4.5,2.0,
4533579,20241128,5800.0,39000,5.0,1.0,
4460488,20241128,3200.0,350000,5.0,1.0,
4570311,20241128,5800.0,81000,4.0,1.0,
4453076,20241128,20000.0,35000,4.9,7.0,
4559503,20241128,18000.0,59000,5.0,1.0,
4336677,20241128,3900.0,180000,4.9,15.0,
4503478,20241128,3200.0,200000,5.0,2.0,
4354679,20241128,1400.0,41000,,,
4549997,20241128,2300.0,200000,3.0,1.0,
4510272,20241128,350.0,15000,,,
4541545,20241128,2000.0,6100,,,
4553770,20241128,2300.0,91000,,,
4479863,20241128,10000.0,190000,,,
3744452,20241128,800.0,97000,4.7,85.0,
4549846,20241128,4700.0,17000,,,
4537012,20241128,4200.0,48000,,,
4440728,20241128,6100.0,210000,5.0,4.0,
4479860,20241128,30000.0,190000,4.6,42.0,1400.0
4487811,20241128,12000.0,110000,4.9,7.0,
4269661,20241128,,21000,,,
4587061,20241128,6200.0,47000,4.9,8.0,
4465581,20241128,20000.0,26000,4.8,103.0,2000.0
4587747,20241128,150.0,26000,,,
4229133,20241128,4500.0,840000,4.5,4.0,
4402010,20241128,1100.0,12000,4.8,6.0,
4498301,20241128,500.0,97000,5.0,1.0,
4487767,20241128,8600.0,110000,4.6,5.0,
4596585,20241128,1600.0,660000,5.0,1.0,
4451746,20241128,6100.0,130000,5.0,4.0,
4373835,20241128,,822,5.0,2.0,
4595844,20241128,350.0,34000,,,
4486394,20241128,11000.0,11000,5.0,21.0,
4559781,20241128,1200.0,18000,4.0,2.0,
4504844,20241128,7800.0,110000,4.8,6.0,
4636682,20241128,1200.0,200000,,,
4264780,20241128,1000.0,26000,5.0,1.0,
4479876,20241128,15000.0,190000,4.6,18.0,
4335592,20241128,650.0,23000,,,
4477513,20241128,2800.0,130000,5.0,1.0,
4521920,20241128,2100.0,36000,5.0,4.0,
4557856,20241128,2700.0,8700,5.0,1.0,
4590789,20241128,200.0,233,,,
4110719,20241128,150.0,14000,4.7,6.0,
4452955,20241128,30000.0,35000,4.7,21.0,
4452931,20241128,6100.0,35000,5.0,5.0,
4215115,20241128,950.0,20000,5.0,2.0,
4450143,20241128,450.0,6200,,,
4520886,20241128,100.0,240000,5.0,1.0,
4525545,20241128,,21,,,
4246352,20241128,5100.0,840000,4.8,248.0,1000.0
4520675,20241128,20000.0,280000,5.0,7.0,
4607238,20241128,5500.0,78000,4.8,19.0,
4260106,20241128,2000.0,9500,5.0,3.0,
4273273,20241128,3800.0,17000,4.7,6.0,
4550137,20241128,17000.0,81000,4.9,29.0,
4550443,20241128,850.0,84000,,,
4559233,20241128,11000.0,200000,5.0,3.0,
4565139,20241128,,358,,,
4130256,20241128,900.0,3800,4.9,12.0,
4554055,20241128,3000.0,85000,,,
4465174,20241128,4800.0,23000,4.7,12.0,
4165636,20241128,4400.0,89000,4.5,4.0,
4435634,20241128,3500.0,23000,5.0,1.0,
4538298,20241128,5400.0,210000,5.0,2.0,
4249578,20241128,2500.0,9900,5.0,1.0,
4559230,20241128,14000.0,200000,5.0,3.0,
4610145,20241128,500.0,9900,5.0,1.0,
4369896,20241128,2600.0,20000,4.0,1.0,
4360726,20241128,1000.0,38000,4.3,3.0,
4524970,20241128,2800.0,15000,5.0,6.0,
4237500,20241128,2800.0,23000,5.0,1.0,
4466455,20241128,3800.0,1500,5.0,1.0,
4052935,20241128,1400.0,840000,4.9,65.0,
4456606,20241128,1500.0,8600,4.8,11.0,
4589246,20241128,100.0,12000,,,
4589291,20241128,2500.0,270,5.0,1.0,
4340067,20241128,550.0,96000,4.7,6.0,
4427521,20241128,4600.0,200000,4.8,19.0,
4241934,20241128,4400.0,360000,4.8,72.0,
4442311,20241128,300.0,84000,,,
4526153,20241128,8100.0,130000,4.8,5.0,
4341086,20241128,3300.0,30000,5.0,2.0,
4001309,20241128,1400.0,24000,4.8,8.0,
4577324,20241128,12000.0,120000,5.0,1.0,
4482389,20241128,4700.0,280000,5.0,8.0,
4512077,20241128,450.0,43000,,,
4335873,20241128,1300.0,25000,,,
4589389,20241128,1200.0,270,5.0,1.0,
4482391,20241128,2400.0,280000,4.0,1.0,
4629754,20241128,,2400,,,
4467104,20241128,2400.0,43000,5.0,5.0,
4595833,20241128,1500.0,15000,5.0,3.0,
4447800,20241128,200.0,106,5.0,1.0,
4145092,20241128,1200.0,10000,,,
4087761,20241128,2900.0,4000,5.0,59.0,
4577492,20241128,2200.0,25000,,,
4520249,20241128,150.0,7300,,,
4465361,20241128,,556,,,
4453765,20241128,17000.0,200000,4.8,16.0,
4550379,20241128,950.0,84000,5.0,1.0,
4498256,20241128,1000.0,84000,4.0,1.0,
4270862,20241128,1200.0,13000,4.4,11.0,
4466027,20241128,14000.0,12000,5.0,58.0,
4466147,20241128,1800.0,28000,4.0,1.0,
4588177,20241128,2200.0,12000,5.0,1.0,
4531260,20241128,6700.0,14000,5.0,22.0,
4600940,20241128,500.0,24,5.0,1.0,
4567619,20241128,1000.0,2900,,,
4513097,20241128,300.0,6200,,,
4512792,20241128,3300.0,130000,5.0,4.0,
