ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4286631,20241128,610000.0,200000,4.9,354.0,5300.0
4241903,20241128,310000.0,200000,4.9,109.0,2300.0
4327173,20241128,140000.0,200000,4.9,129.0,2100.0
4349548,20241128,150000.0,28000,4.9,675.0,13000.0
4518081,20241128,30000.0,200000,4.9,32.0,
4633419,20241128,40000.0,200000,5.0,2.0,
4602451,20241128,12000.0,37000,5.0,3.0,
4548931,20241128,50000.0,200000,4.9,7.0,
4464735,20241128,30000.0,360000,5.0,4.0,
4286964,20241128,230000.0,200000,4.9,335.0,4400.0
4610881,20241128,10000.0,200000,,,
4548667,20241128,15000.0,200000,4.9,7.0,
4345731,20241128,120000.0,200000,4.8,31.0,
4619234,20241128,40000.0,280000,4.6,9.0,
4410061,20241128,40000.0,200000,4.8,11.0,
4420185,20241128,60000.0,200000,5.0,28.0,
4589769,20241128,19000.0,200000,4.9,18.0,
4507204,20241128,10000.0,84000,4.5,4.0,
4327132,20241128,40000.0,200000,4.8,35.0,
4613743,20241128,3700.0,12000,5.0,2.0,
4298290,20241128,5800.0,14000,5.0,130.0,
4305217,20241128,140000.0,89000,4.9,143.0,1400.0
4527701,20241128,10000.0,84000,4.9,7.0,
4525862,20241128,30000.0,22000,4.9,40.0,
4305227,20241128,100000.0,38000,4.8,76.0,1400.0
4282761,20241128,2900.0,37000,4.8,4.0,
4610883,20241128,20000.0,200000,5.0,8.0,
4504359,20241128,6700.0,150000,5.0,1.0,
4501652,20241128,750.0,84000,,,
4329700,20241128,60000.0,60000,4.9,111.0,1800.0
4518130,20241128,170000.0,200000,4.9,34.0,
4616765,20241128,12000.0,200000,5.0,6.0,
4306353,20241128,60000.0,89000,4.9,98.0,
4549686,20241128,17000.0,200000,4.9,9.0,
4470917,20241128,90000.0,89000,4.9,66.0,1100.0
4509946,20241128,15000.0,280000,5.0,10.0,
4613742,20241128,1400.0,12000,,,
4569266,20241128,1700.0,11000,,,
4507185,20241128,4600.0,84000,5.0,7.0,
4615281,20241128,5100.0,2000,,,
4287469,20241128,18000.0,200000,5.0,5.0,
4400979,20241128,5900.0,14000,,,
4595695,20241128,30000.0,200000,5.0,1.0,
4327146,20241128,40000.0,200000,4.9,8.0,
4287132,20241128,10000.0,200000,5.0,2.0,
4323696,20241128,1200.0,31000,,,
4604334,20241128,30000.0,200000,5.0,3.0,
4365478,20241128,17000.0,46000,4.9,72.0,1000.0
4416948,20241128,5700.0,909,4.9,66.0,
4507184,20241128,8200.0,84000,5.0,3.0,
4503422,20241128,20000.0,200000,4.9,14.0,
4472137,20241128,1100.0,11000,4.3,4.0,
4542565,20241128,350.0,5300,,,
4495303,20241128,11000.0,12000,5.0,1.0,
4634650,20241128,300.0,11000,,,
4483959,20241128,7500.0,360000,4.9,9.0,
4427604,20241128,5400.0,65000,3.0,1.0,
4534356,20241128,150.0,7300,,,
4497188,20241128,450.0,17000,5.0,1.0,
4497190,20241128,150.0,17000,,,
4620273,20241128,800.0,37000,,,
4307095,20241128,7700.0,34000,4.9,184.0,
4548841,20241128,2600.0,200000,4.7,3.0,
4527940,20241128,18000.0,200000,4.9,11.0,
4627155,20241128,10000.0,31000,5.0,5.0,
4432010,20241128,250.0,17000,,,
4462480,20241128,3400.0,12000,5.0,2.0,
4549759,20241128,4200.0,200000,5.0,1.0,
4578442,20241128,17000.0,200000,4.8,13.0,
4533249,20241128,2400.0,22000,4.8,5.0,
4604288,20241128,5300.0,200000,5.0,2.0,
4548969,20241128,20000.0,200000,5.0,6.0,
4273735,20241128,8800.0,660000,5.0,58.0,
4527678,20241128,2000.0,84000,4.0,1.0,
4500921,20241128,9500.0,150000,5.0,1.0,
4516446,20241128,1600.0,11000,4.0,2.0,
4479927,20241128,2700.0,150000,,,
4447476,20241128,350.0,150000,,,
4595868,20241128,6200.0,15000,5.0,6.0,
4305259,20241128,10000.0,38000,4.7,14.0,
4298658,20241128,14000.0,38000,4.6,22.0,
4589802,20241128,4300.0,200000,,,
4540669,20241128,10000.0,200000,5.0,6.0,
4592065,20241128,6200.0,31000,,,
4507921,20241128,300000.0,290000,4.9,79.0,1800.0
4505876,20241128,16000.0,12000,5.0,2.0,
4503587,20241128,10000.0,200000,5.0,4.0,
4503438,20241128,15000.0,200000,4.8,12.0,
4533989,20241128,950.0,12000,,,
4579106,20241128,8300.0,200000,4.7,3.0,
4387428,20241128,850.0,84000,5.0,3.0,
4490492,20241128,2200.0,12000,5.0,4.0,
4501971,20241128,3100.0,15000,5.0,16.0,
4509030,20241128,600.0,14000,,,
4392622,20241128,2900.0,65000,5.0,1.0,
4429161,20241128,3100.0,8200,5.0,2.0,
4172850,20241128,10000.0,360000,5.0,92.0,
4366116,20241128,7000.0,8600,5.0,2.0,
4438531,20241128,800.0,17000,5.0,1.0,
4438529,20241128,600.0,17000,,,
4455428,20241128,1000.0,150000,,,
4345672,20241128,20000.0,200000,4.8,9.0,
4548961,20241128,30000.0,200000,5.0,1.0,
4610212,20241128,600.0,11000,5.0,1.0,
4480912,20241128,2100.0,60000,5.0,5.0,
4230836,20241128,2500.0,360000,4.6,6.0,
4329823,20241128,2000.0,60000,5.0,2.0,
4501941,20241128,6000.0,15000,5.0,4.0,
4329713,20241128,100.0,17000,,,
4216286,20241128,8100.0,360000,4.6,26.0,
4475302,20241128,4600.0,150000,5.0,2.0,
4590232,20241128,2700.0,660000,,,
4453601,20241128,300.0,14000,,,
4623211,20241128,2900.0,46000,,,
4440604,20241128,7300.0,280000,5.0,2.0,
4413880,20241128,1300.0,84000,5.0,2.0,
4550446,20241128,4100.0,84000,,,
