productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4354740,르메르,트롱프 뢰유 원피스 - 앤트러사이트 / DR1082LK087BK966,380990,59,0,0,1,0,,20241128
4321977,시티브리즈 우먼,레이스업 니트 원피스_BEIGE,95400,40,15,0,2,0,,20241128
4368698,스노우피크 어패럴,라고 여성 원피스 Black (S24FWTOP35),189050,5,0,0,3,0,black,20241128
4628197,이음 우먼,STRIPE DENIM MIDI SKIRT_BLACK,178000,0,0,0,4,0,black,20241128
4438454,앤더슨벨 포 우먼,마이크로 투투 스커트 apa774w(BLACK),174400,20,0,0,5,0,black,20241128
4322345,페인오어플레져,MERRY PLEATS DRESS black,170100,10,0,0,6,0,black,20241128
4322329,페인오어플레져,MERRY PLEATS DRESS charcoal,170100,10,0,0,7,0,charcoal,20241128
4380334,신스덴,스노우 하트넥 미니원피스,135150,15,0,0,8,0,,20241128
4592278,오엔이,벨로아롱원피스_블랙,91000,30,0,0,9,0,블랙,20241128
4265733,플레이스 스튜디오,레이스 셔링 리본 코튼 밴딩 롱 캉캉 스커트 [블랙],29400,40,26,0,10,0,블랙,20241128
4254226,플레이스 스튜디오,레이스 셔링 리본 코튼 밴딩 롱 캉캉 스커트 [화이트],29400,40,62,0,11,0,화이트,20241128
4544307,룸페커,로츠 플리츠 체크 기모 스커트,28310,5,10,0,12,0,,20241128
4516899,로제프란츠,Warm Rose Balloon Mini Skirt [Black],48300,30,0,0,13,0,black,20241128
4516900,로제프란츠,Warm Rose Balloon Mini Skirt [Ivory],48300,30,0,0,14,0,,20241128
4213381,무신사 스탠다드 우먼,우먼즈 벨벳 뷔스티에 롱 드레스 [블랙],47890,20,10,0,15,0,블랙,20241128
4209726,비키니밴더,다프네 블랙 리본 쉬폰 미디 원피스,46550,5,0,0,16,0,블랙,20241128
4485609,아디다스,70s 스커트 - 네이비 / JN8309,44990,49,0,0,17,0,네이비,20241128
4342649,델리센트,레이스 스커트 [BLACK],36750,25,0,0,18,0,black,20241128
4351114,에잇세컨즈,카고 스커트  애쉬 (324827LY54),34900,30,0,0,19,0,,20241128
4426814,칙스,노먼 더블 맥시 스커트 Black,28900,31,11,0,20,0,black,20241128
4309431,예일,우먼즈 코듀로이 숏 스커트_브라운,27400,44,0,0,21,0,브라운,20241128
4500721,팬시클럽,[SET] 걸스 마이 팬시 롱슬리브 &도트 레이어드 원피스_F24ZB068xZD880,53410,51,12,0,22,0,,20241128
4540955,나이키,ACG 로프 드 도프 써마 핏 ADV 스커트 W - 블랙:서밋 화이트 / HM9500-010,189000,0,0,0,23,0,블랙 | 화이트,20241128
4524746,오버듀플레어,SPANGLE WOOL MINI SKIRT_BROWN,189000,0,0,0,24,0,brown,20241128
4316266,보카바카,Jacquard sleeveless long Dress VC2478OP701M,175200,20,0,0,25,0,,20241128
4407333,스노우피크 어패럴,리사이클 퀼팅 여성 스커트 Black (S24WWFSK03),170050,5,0,0,26,0,black,20241128
4336415,오헤시오,"BALLOON BANDING MIDI SKIRT, BLACK",168000,0,0,0,27,0,black,20241128
4458178,버뮬라,JAQUARD BALLOON MINI DRESS (BROWN),164250,25,0,0,28,0,brown,20241128
4298327,무신사 스탠다드 우먼,우먼즈 로 라이즈 플리츠 미니 스코츠 [블랙],29990,30,22,0,29,0,블랙,20241128
