productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date,category
4633419,노스페이스,NJ1DQ51J 화이트라벨 노벨티 눕시 RDS 다운 자켓_BLACK,398000,0,2000,86,1,0,black | 화이트,2024120120,sportswears
4286631,노스페이스,NJ3NQ53A 남성 눕시 온볼 자켓_BLACK,249000,0,1600,82,2,0,black,2024120120,sportswears
4241903,노스페이스,NJ1DQ80J 화이트라벨 여성 노벨티 눕시 RDS 다운 자켓_BLACK,368000,0,1200,36,3,0,black | 화이트,2024120120,sportswears
4349548,제이엘브,심볼 로고 풋볼 저지,22000,78,933,275,4,1,,2024120120,sportswears
4410061,노스페이스,NJ1DQ79F 슈퍼플렉스 눕시 다운 자켓 (RDS)_REAL BLACK,386100,10,446,0,5,0,black,2024120120,sportswears
4604451,노스페이스,NJ1DQ91A 여성 로프티 RDS 다운 자켓_BLACK,305090,10,223,0,6,0,black,2024120120,sportswears
4595695,노스페이스,NJ1DQ86A 여성 눕시 숏 자켓_BLACK,369000,0,308,0,7,0,black,2024120120,sportswears
4507921,뉴발란스,NBNPE4W102 / WOMEN 액티브 숏 구스다운 (6컬러),299000,0,891,37,8,0,,2024120120,sportswears
4286964,노스페이스,NJ4FQ50J 화이트라벨 컴피 알파 플리스 집업_BLACK,108000,0,490,34,9,0,black | 화이트,2024120120,sportswears
4548961,노스페이스,NJ1DQ86K 화이트라벨 여성 노벨티 눕시 디테쳐블 다운 자켓 (RDS)_BROWN,408000,0,231,0,10,0,brown | 화이트,2024120120,sportswears
4368458,케이투,G900 트리니티 (TRINITY) 다운 W_Black,900000,18,103,0,11,0,black,2024120120,sportswears
4464735,나이키,ACG 써마 핏 ADV 루나 레이크 자켓 M - 라이트 오어우드 브라운:서밋 화이트 / FV8911-104,324000,20,193,0,12,0,브라운 | 화이트,2024120120,sportswears
4548940,노스페이스,NJ1DQ86L 화이트라벨 여성 노벨티 눕시 디테쳐블 다운 자켓 (RDS)_CREAM,408000,0,178,0,13,0,화이트,2024120120,sportswears
4604316,노스페이스,NC1DQ50A 남성 챌린지 에어 RDS 다운 코트_BLACK,459000,0,128,0,14,0,black,2024120120,sportswears
4287121,노스페이스,NJ1DQ85C 여성 1996 에코 눕시 자켓_BROWN,399000,0,160,0,15,0,brown,2024120120,sportswears
4420185,노스페이스,NJ1DQ79C 슈퍼플렉스 눕시 다운 자켓 (RDS)_NAVY,386100,10,440,0,16,0,navy,2024120120,sportswears
4518130,노스페이스,NJ3NQ80A 여성 뉴 퍼피 EX 온볼 자켓_BLACK,224090,10,588,0,17,0,black,2024120120,sportswears
4383452,노스페이스,NC1DQ51A 남성 액트 프리 EX 하이브리드 다운 코트,319000,0,188,0,18,0,,2024120120,sportswears
4495565,데상트,2023 캐논 구스 롱다운 자켓 블랙(SO323XDJ91),328300,30,113,0,19,0,블랙,2024120120,sportswears
4595693,노스페이스,NJ1DQ86B 여성 눕시 숏 자켓_PASTEL PINK,369000,0,290,0,20,0,,2024120120,sportswears
4508146,내셔널지오그래픽,N244UDW910 레이만 숏기장 다운 점퍼 CARBON BLACK,269000,10,261,0,21,0,black,2024120120,sportswears
4327162,노스페이스,NJ1DQ99A 남성 히말라얀 파카 (RDS 다운)_BLACK,890000,0,63,0,22,0,black,2024120120,sportswears
4548667,노스페이스,NJ1DQ66B 남성 1996 워터 쉴드 눕시 다운 자켓_BLACK,413100,10,82,0,23,0,black,2024120120,sportswears
4305227,나인제트,헤비코튼 크루넥 머슬 니트 (블랙) 24NTL01,49990,40,480,33,24,0,블랙,2024120120,sportswears
4437107,디스커버리 익스페디션,여성 올리브 글로우 다운 (CREAM),279000,0,87,0,25,0,,2024120120,sportswears
4447479,디스커버리 익스페디션,여성 헤이니 글로우 다운 (BLACK),279000,0,38,0,26,0,black,2024120120,sportswears
4541715,노스페이스,NJ1DQ79D 슈퍼플렉스 눕시 다운 자켓 (RDS)_BEIGE,386100,10,30,0,27,0,,2024120120,sportswears
4528979,데상트,[SWISS SKI] 모노 크롬 와펜 스탠드넥 다운 자켓 글로시 블랙(SP423SDJO7),379000,0,27,0,28,0,블랙,2024120120,sportswears
4616801,노스페이스,NJ1DQ83K 화이트라벨 여성 글로우 디테쳐블 RDS 다운 자켓_BROWN,368000,0,54,0,29,0,brown | 화이트,2024120120,sportswears
4470917,무신사 스탠다드 스포츠,코어 익스트림 패딩 자켓 (3color),83940,40,276,0,30,0,,2024120120,sportswears
4478554,나이키,써마 핏 ADV 리펠 다운 러닝 베스트 M - 블랙 / FB7543-010,188100,10,84,0,31,0,블랙,2024120120,sportswears
4297879,내셔널지오그래픽,N244UDW920 헤론 U넥 경량 다운 점퍼 CARBON BLACK,149000,12,79,0,32,0,black,2024120120,sportswears
4354344,케이투,GOLDEN K95 제니스(ZENITH) PARKA_Black,479000,16,15,0,33,0,black,2024120120,sportswears
3479992,디스커버리 익스페디션,반슬리 고프코어 다운 (BLACK),279000,0,61,0,34,0,black,2024120120,sportswears
4548659,노스페이스,NJ1DQ66C 남성 1996 워터 쉴드 눕시 다운 자켓_REAL BLACK,413100,10,72,0,35,0,black,2024120120,sportswears
4511958,스노우피크 어패럴,시티캠퍼 롱 다운 자켓 (S24WMGDJ66) Black,429000,19,16,0,36,0,black,2024120120,sportswears
4540951,나이키,ACG 로프 드 도프 써마 핏 ADV W - 블랙:서밋 화이트 / FV7336-010,249000,0,139,0,37,0,블랙 | 화이트,2024120120,sportswears
4525082,내셔널지오그래픽,N244WDW860 여성 카이만 프로 롱기장 구스 다운 점퍼 CARBON BLACK,399000,9,100,0,38,0,black,2024120120,sportswears
4456849,노스페이스,NJ1DQ64A 남성 오푸스 RDS 다운 자켓_BLACK,431090,10,79,0,39,0,black,2024120120,sportswears
4451407,디스커버리 익스페디션,여성 올리아 글로우 다운 (N/CREAM),279000,0,263,0,40,0,,2024120120,sportswears
4541582,코오롱스포츠,여성 다운 쿠치 JKJDW24252BEI,430000,12,92,0,41,0,,2024120120,sportswears
4518187,노스페이스,NJ1DQ82J 화이트라벨 여성 웨이브 RDS 다운 자켓_BLACK,358000,0,48,0,42,0,black | 화이트,2024120120,sportswears
4548969,노스페이스,NJ1DQ86J 화이트라벨 여성 노벨티 눕시 디테쳐블 다운 자켓 (RDS)_BLACK,408000,0,198,0,43,0,black | 화이트,2024120120,sportswears
3479991,디스커버리 익스페디션,남성 픽토르U 구스다운 경량패딩 (BLACK),169000,0,24,0,44,0,black,2024120120,sportswears
4508008,내셔널지오그래픽,N244WDW910 여성 레이만 숏기장 다운 점퍼 CARBON BLACK,269000,10,96,0,45,0,black,2024120120,sportswears
4502357,노스페이스,NJ1DQ83A 여성 1994 레트로 힘 다운 자켓 (RDS 다운)_BLACK,531000,10,47,0,46,0,black,2024120120,sportswears
4507204,스노우피크 어패럴,실키 여성 스탠드넥 미들 다운 자켓 (S24WWTDJ29) Brown,265050,5,69,0,47,0,brown,2024120120,sportswears
4305217,무신사 스탠다드 스포츠,탱커 무브 패딩 자켓 (4color),83940,40,405,0,48,0,,2024120120,sportswears
4505876,블랙야크,여성 히마 WSP 다운자켓_DU,499000,29,38,0,49,0,,2024120120,sportswears
4589011,코오롱스포츠,남성 다운 테라노바 JWJDW24271BLK,490000,14,20,0,50,0,,2024120120,sportswears
4475344,디스커버리 익스페디션,여성 켈리 구스다운 미드패딩 (IVORY),490000,0,10,0,51,0,,2024120120,sportswears
4548853,노스페이스,NC1DQ99A 남성 히말라얀 코트 (RDS),990000,0,20,0,52,0,,2024120120,sportswears
4501635,스노우피크 어패럴,랜드 후드 헤비 다운 자켓 (S24WMTDJ30) Dark Khaki,474050,5,19,0,53,0,,2024120120,sportswears
4329700,에이치덱스,자이언트핏 럭비 저지 롱 슬리브,53400,40,236,30,54,0,,2024120120,sportswears
4543819,노르디스크,남성 유틸리티 크리스탈다운 점퍼 - 카르베_Dark Brown,459000,0,0,0,55,0,brown,2024120120,sportswears
4527701,스노우피크 어패럴,여성 카라 부클넥 헤비 다운 자켓 (S24WWGDJ57) Black,312550,5,128,0,56,0,black,2024120120,sportswears
4455414,디스커버리 익스페디션,여성 반슬리 크롭 고프코어 다운(Neon Black),279000,0,154,0,57,0,black,2024120120,sportswears
4548709,노스페이스,NJ1DQ65A 남성 고어 눕시 다운 자켓 (RDS 다운)_BLACK,449100,10,14,0,58,0,black,2024120120,sportswears
4619234,내셔널지오그래픽,N224MDW950 남성 리머 리버시블 플리스 후디 덕다운 점퍼,139500,53,203,0,59,0,,2024120120,sportswears
4559233,노스페이스,NE3CQ62A 플리스 이어머프 EX 캡_BLACK,59000,0,118,0,60,0,black,2024120120,sportswears
4287112,노스페이스,NJ1DQ85D 여성 1996 에코 눕시 자켓_CREAM,399000,0,268,0,61,0,,2024120120,sportswears
4393594,아이더,STELOL L (스테롤 L) UNI 윈드스타퍼 롱 다운 자켓_Black,399000,13,23,0,62,0,black,2024120120,sportswears
4551518,노르디스크,유니 크리스탈다운 덱 점퍼_Black,399000,0,12,0,63,0,black,2024120120,sportswears
4439688,디스커버리 익스페디션,남성 레스터G RDS 구스다운 롱패딩 (D/GREY),399000,0,16,0,64,0,grey,2024120120,sportswears
4616821,노스페이스,NJ1DQ81K 화이트라벨 여성 글로시 엘버런 RDS 다운 자켓_WHITE,398000,0,36,0,65,0,white | 화이트,2024120120,sportswears
4604288,노스페이스,NJ1DQ52B 남성 펠릭스 RDS 다운 자켓_DARK GRAY,395090,10,88,0,66,0,,2024120120,sportswears
4482108,코오롱스포츠,남성 경량 다운 발키리 JWJDW24291BLK,256000,20,12,0,67,0,,2024120120,sportswears
4507202,스노우피크 어패럴,실키 여성 스탠드넥 미들 다운 자켓 (S24WWTDJ29) Black,265050,5,23,0,68,0,black,2024120120,sportswears
4569206,코오롱스포츠,남성 다운 안타티카 JWJDW24221BLK,790000,0,25,0,69,0,,2024120120,sportswears
4421592,캠프라인,애니스톰오메가,260000,20,13,0,70,0,,2024120120,sportswears
4457971,디스커버리 익스페디션,여성 켈리 구스다운 숏패딩 (BLACK),379000,0,30,0,71,0,black,2024120120,sportswears
