productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4286631,노스페이스,NJ3NQ53A 남성 눕시 온볼 자켓_BLACK,224100,10,1500,120,1,0,black,20241128
4241903,노스페이스,NJ1DQ80J 화이트라벨 여성 노벨티 눕시 RDS 다운 자켓_BLACK,368000,0,1300,55,2,0,black | 화이트,20241128
4327173,노스페이스,NC1DQ50J 화이트라벨 액션 프리 RDS 다운 코트_BLACK,358000,0,413,41,3,0,black | 화이트,20241128
4349548,제이엘브,심볼 로고 풋볼 저지,22000,78,1100,354,4,0,,20241128
4518081,노스페이스,NJ1DQ52A 남성 펠릭스 RDS 다운 자켓_BLACK,395090,10,148,0,5,0,black,20241128
4633419,노스페이스,NJ1DQ51J 화이트라벨 노벨티 눕시 RDS 다운 자켓_BLACK,398000,0,287,0,6,0,black | 화이트,20241128
4602451,아크테릭스,베타 자켓 남성 - BLACK / AJOFMX8584,617500,5,70,0,7,0,black,20241128
4548931,노스페이스,NJ1DQ85K 화이트라벨 여성 노벨티 눕시 RDS 다운 자켓_WHITE,368000,0,214,0,8,0,white | 화이트,20241128
4464735,나이키,ACG 써마 핏 ADV 루나 레이크 자켓 M - 라이트 오어우드 브라운:서밋 화이트 / FV8911-104,324000,20,224,0,9,0,브라운 | 화이트,20241128
4286964,노스페이스,NJ4FQ50J 화이트라벨 컴피 알파 플리스 집업_BLACK,108000,0,321,30,10,0,black | 화이트,20241128
4610881,노스페이스,NJ1DQ50K 화이트라벨 노벨티 눕시 에어 RDS 다운 자켓_BROWN,398000,0,24,0,11,0,brown | 화이트,20241128
4548667,노스페이스,NJ1DQ66B 남성 1996 워터 쉴드 눕시 다운 자켓_BLACK,413100,10,73,0,12,0,black,20241128
4345731,노스페이스,NJ3NQ83D 여성 눕시 온볼 자켓_PALE PINK,224090,10,63,0,13,0,,20241128
4619234,내셔널지오그래픽,N224MDW950 남성 리머 리버시블 플리스 후디 덕다운 점퍼,139500,53,189,0,14,0,,20241128
4410061,노스페이스,NJ1DQ79F 슈퍼플렉스 눕시 다운 자켓 (RDS)_REAL BLACK,386100,10,476,0,15,0,black,20241128
4420185,노스페이스,NJ1DQ79C 슈퍼플렉스 눕시 다운 자켓 (RDS)_NAVY,386100,10,414,0,16,0,navy,20241128
4589769,노스페이스,NJ3NQ57A 남성 지오돔 V 후디_BLACK,153290,30,42,0,17,0,black,20241128
4507204,스노우피크 어패럴,실키 여성 스탠드넥 미들 다운 자켓 (S24WWTDJ29) Brown,265050,5,71,0,18,0,brown,20241128
4327132,노스페이스,NJ3NQ53B 남성 눕시 온볼 자켓_GRAY,224090,10,159,0,19,0,,20241128
4613743,컬럼비아,공용 샙랜드3 WP OHI,199000,0,26,0,20,0,,20241128
4298290,호카,(공용) 오라 프리모 - 블랙:블랙 / 1141570-BBLC,165000,0,44,0,21,0,블랙,20241128
4305217,무신사 스탠다드 스포츠,탱커 무브 패딩 자켓 (4color),83940,40,494,0,22,0,,20241128
4527701,스노우피크 어패럴,여성 카라 부클넥 헤비 다운 자켓 (S24WWGDJ57) Black,312550,5,55,0,23,0,black,20241128
