ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4128817,20241128,260000.0,46000,4.9,4.0,30000.0
4414695,20241128,20000.0,660000,4.8,45.0,
4291539,20241128,3900.0,25000,5.0,3.0,
4361399,20241128,7900.0,130000,5.0,1.0,
4142734,20241128,15000.0,130000,4.9,82.0,
4436643,20241128,20000.0,130000,4.9,106.0,
4382025,20241128,20000.0,39000,4.9,16.0,
4468733,20241128,900.0,11000,,,
4414696,20241128,12000.0,660000,4.5,7.0,
4361398,20241128,17000.0,130000,,,
4133706,20241128,12000.0,38000,5.0,3.0,
4627421,20241128,40000.0,19000,4.8,385.0,
4297122,20241128,15000.0,6700,4.7,103.0,
4436726,20241128,12000.0,130000,5.0,86.0,
4295700,20241128,750.0,25000,,,
4279763,20241128,3800.0,280000,4.9,18.0,
4382019,20241128,4500.0,39000,5.0,4.0,
4394193,20241128,1900.0,59000,4.7,12.0,
4341123,20241128,8800.0,30000,5.0,2.0,
4572588,20241128,40000.0,40000,4.9,58.0,
4568530,20241128,30000.0,240000,4.9,25.0,
4371993,20241128,13000.0,240000,5.0,10.0,
4436750,20241128,10000.0,130000,4.9,36.0,
4215122,20241128,2700.0,20000,5.0,1.0,
4320990,20241128,300.0,78000,5.0,2.0,
4545303,20241128,650.0,6600,,,
4397222,20241128,3700.0,31000,4.9,10.0,
4513347,20241128,5000.0,39000,5.0,1.0,
4238230,20241128,3900.0,173,4.7,10.0,
4427523,20241128,13000.0,200000,4.7,62.0,
4295691,20241128,4200.0,25000,5.0,1.0,
4184930,20241128,1100.0,38000,,,
4443546,20241128,1900.0,11000,,,
4521960,20241128,950.0,85000,,,
4142637,20241128,5900.0,130000,4.9,141.0,
4480409,20241128,900.0,31000,,,
4449662,20241128,1600.0,25000,5.0,1.0,
4249966,20241128,2100.0,8900,,,
4573356,20241128,1900.0,31000,,,
4461464,20241128,14000.0,81000,5.0,19.0,
4370150,20241128,400.0,40000,,,
4295704,20241128,5900.0,25000,5.0,2.0,
4555219,20241128,2300.0,6400,,,
4397655,20241128,500.0,10000,,,
