ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4473539,20241128,14000.0,4700,4.7,7.0,
4499606,20241128,5800.0,4700,5.0,7.0,
4621073,20241128,7400.0,18000,5.0,1.0,
4546849,20241128,30000.0,734,4.8,8.0,1400.0
4492575,20241128,3300.0,5800,5.0,1.0,
4496782,20241128,12000.0,1400,5.0,5.0,
4340243,20241128,6200.0,18000,5.0,4.0,
4530401,20241128,14000.0,1400,4.8,27.0,
4519359,20241128,2100.0,4700,,,
4522463,20241128,4600.0,1400,5.0,2.0,
4516793,20241128,4000.0,21000,5.0,10.0,
4546850,20241128,12000.0,734,5.0,2.0,
4557788,20241128,11000.0,1700,5.0,3.0,
4513192,20241128,250.0,4900,,,
4223566,20241128,11000.0,15000,5.0,3.0,
4223543,20241128,20000.0,15000,4.8,13.0,
4317955,20241128,9100.0,2700,5.0,22.0,
4223539,20241128,8900.0,15000,5.0,5.0,
4285235,20241128,3300.0,435,,,
4350206,20241128,10000.0,21000,5.0,136.0,2900.0
4123047,20241128,1600.0,2900,5.0,1.0,
4463105,20241128,10000.0,3100,4.9,9.0,
4223547,20241128,16000.0,15000,4.9,10.0,
4124014,20241128,9400.0,15000,4.9,15.0,
4350355,20241128,14000.0,21000,4.9,317.0,4600.0
4516742,20241128,3200.0,21000,5.0,1.0,
4563300,20241128,2600.0,3300,4.8,4.0,
4607044,20241128,400.0,3300,,,
4223545,20241128,8100.0,15000,4.8,8.0,
4580943,20241128,4400.0,3300,5.0,6.0,
4569957,20241128,3500.0,3200,5.0,1.0,
4466649,20241128,16000.0,14000,5.0,1.0,
4223544,20241128,9800.0,15000,4.8,10.0,
4223555,20241128,8600.0,15000,5.0,4.0,
4437456,20241128,20000.0,1400,4.9,22.0,
4315142,20241128,2900.0,2700,4.8,17.0,
4223557,20241128,14000.0,15000,5.0,13.0,
4317956,20241128,13000.0,2700,4.9,19.0,
4437455,20241128,4200.0,1400,4.6,5.0,
4057961,20241128,10000.0,15000,5.0,20.0,
4462413,20241128,600.0,2700,,,
4516807,20241128,2800.0,21000,4.8,13.0,
4233581,20241128,1300.0,1400,5.0,1.0,
4328894,20241128,3200.0,1500,4.9,8.0,
4560253,20241128,9300.0,7700,4.8,19.0,
4551053,20241128,7700.0,1700,4.5,13.0,
4350620,20241128,2600.0,21000,5.0,49.0,
4516826,20241128,5300.0,21000,5.0,28.0,
4514571,20241128,6000.0,18000,4.8,19.0,
4463965,20241128,3000.0,1000,5.0,7.0,
4223558,20241128,4600.0,15000,5.0,2.0,
4350618,20241128,1900.0,21000,4.9,26.0,
4551055,20241128,5000.0,1700,4.9,8.0,
4516849,20241128,5100.0,21000,5.0,8.0,
4516850,20241128,5100.0,21000,4.9,15.0,
4609517,20241128,1000.0,4700,,,
4500973,20241128,5100.0,21000,5.0,24.0,
4522691,20241128,13000.0,1400,4.8,24.0,
4437459,20241128,5500.0,1400,4.4,18.0,
4580718,20241128,1100.0,1700,2.7,3.0,
4350235,20241128,3600.0,21000,4.9,56.0,
4458055,20241128,4800.0,2700,5.0,2.0,
4623737,20241128,1100.0,3300,5.0,1.0,
4564405,20241128,8500.0,94,4.7,3.0,
4558267,20241128,1500.0,3300,4.8,5.0,
4223537,20241128,6000.0,15000,4.8,6.0,
4515072,20241128,1400.0,1500,5.0,1.0,
4542255,20241128,1700.0,1700,5.0,6.0,
4164931,20241128,3100.0,15000,4.9,11.0,
4631661,20241128,11000.0,310,5.0,4.0,
4498021,20241128,5400.0,1700,5.0,2.0,
4546303,20241128,1300.0,334,5.0,1.0,
4587446,20241128,850.0,1700,,,
4516851,20241128,2600.0,21000,4.3,3.0,
4463293,20241128,750.0,54,,,
3939316,20241128,3000.0,15000,4.8,97.0,
4568872,20241128,600.0,4700,,,
4452943,20241128,3900.0,3200,5.0,14.0,
4551039,20241128,800.0,1700,5.0,1.0,
4492496,20241128,450.0,5800,,,
4492468,20241128,450.0,5800,,,
4340282,20241128,10000.0,18000,4.8,22.0,
4580827,20241128,250.0,3300,,,
4492106,20241128,9400.0,1700,4.7,6.0,
4306193,20241128,5300.0,5800,4.9,45.0,
4631844,20241128,,274,,,
4223531,20241128,5800.0,15000,4.9,8.0,
4315151,20241128,5000.0,2700,4.9,12.0,
4564926,20241128,150.0,1100,,,
4499184,20241128,1800.0,1700,,,
4629194,20241128,100.0,1600,,,
4589138,20241128,1400.0,7800,,,
4613521,20241128,2100.0,517,,,
4529311,20241128,1900.0,18000,4.5,2.0,
4492508,20241128,2200.0,5800,5.0,1.0,
4546766,20241128,1400.0,4700,,,
4461119,20241128,350.0,6200,,,
3939320,20241128,7000.0,15000,4.7,31.0,
4551057,20241128,3800.0,1700,5.0,2.0,
4278163,20241128,4400.0,15000,4.9,9.0,
4548252,20241128,200.0,54,,,
4210289,20241128,1800.0,15000,4.8,5.0,
4210291,20241128,5300.0,15000,4.8,16.0,
4223538,20241128,3900.0,15000,5.0,1.0,
4621056,20241128,4100.0,18000,4.0,1.0,
4556577,20241128,250.0,105,,,
4296637,20241128,450.0,18000,,,
4278161,20241128,3200.0,15000,4.6,5.0,
4551047,20241128,1700.0,1700,5.0,4.0,
4564500,20241128,1400.0,94,,,
4340227,20241128,7900.0,18000,5.0,5.0,
4558309,20241128,300.0,3300,5.0,2.0,
4489469,20241128,250.0,3300,5.0,2.0,
4558143,20241128,250.0,1700,,,
4302203,20241128,350.0,3300,5.0,2.0,
4521987,20241128,900.0,105,5.0,1.0,
4437452,20241128,3300.0,1400,4.8,4.0,
4496781,20241128,5000.0,1400,4.8,5.0,
4491328,20241128,150.0,4700,,,
4463108,20241128,3600.0,3100,5.0,4.0,
4226793,20241128,1800.0,15000,5.0,6.0,
4492573,20241128,1600.0,5800,,,
4057962,20241128,4700.0,15000,5.0,9.0,
4350605,20241128,1600.0,21000,4.9,33.0,
4630020,20241128,2200.0,105,,,
4514691,20241128,7200.0,18000,4.9,12.0,
4514682,20241128,4200.0,18000,5.0,2.0,
4557841,20241128,300.0,1000,,,
4582712,20241128,350.0,2900,5.0,2.0,
4458177,20241128,3100.0,2700,5.0,2.0,
4607030,20241128,2700.0,7700,5.0,2.0,
4273401,20241128,4000.0,3300,5.0,1.0,
4507429,20241128,200.0,2900,,,
4551152,20241128,500.0,1700,,,
4282247,20241128,5400.0,15000,,,
3939321,20241128,3600.0,15000,4.6,27.0,
4516722,20241128,650.0,21000,5.0,6.0,
4527753,20241128,1600.0,1700,5.0,6.0,
4462417,20241128,1400.0,2700,,,
4630108,20241128,100.0,142,,,
4516923,20241128,1100.0,21000,4.8,4.0,
4516724,20241128,3600.0,21000,4.9,15.0,
4475481,20241128,100.0,334,5.0,2.0,
4568320,20241128,200.0,8,,,
4582725,20241128,300.0,2900,,,
