ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4632683,20241128,5300.0,200000.0,,,
4632681,20241128,7300.0,200000.0,,,
4439075,20241128,80000.0,110000.0,4.9,75.0,2800.0
4252685,20241128,60000.0,110000.0,4.9,198.0,2400.0
4549604,20241128,3900.0,484.0,5.0,14.0,
4632685,20241128,6100.0,200000.0,,,
4512577,20241128,40000.0,19000.0,5.0,28.0,2100.0
4632680,20241128,4700.0,200000.0,,,
4562697,20241128,90000.0,290000.0,4.9,103.0,6400.0
4240890,20241128,50000.0,110000.0,4.9,253.0,3600.0
4632684,20241128,9600.0,200000.0,,,
4568146,20241128,7300.0,19000.0,4.8,23.0,
4549007,20241128,850.0,484.0,5.0,3.0,
4276698,20241128,850.0,19000.0,4.9,20.0,
4548660,20241128,1100.0,484.0,5.0,3.0,
4322112,20241128,13000.0,110000.0,4.8,58.0,
4501877,20241128,8500.0,200000.0,4.9,22.0,
4482116,20241128,,,,,
4331809,20241128,850.0,16000.0,5.0,2.0,
4331630,20241128,1500.0,16000.0,5.0,6.0,
4551317,20241128,3800.0,484.0,5.0,11.0,
4638053,20241128,5900.0,200000.0,,,
4252694,20241128,8000.0,110000.0,5.0,1.0,
4455893,20241128,6200.0,200000.0,5.0,3.0,
4505299,20241128,650.0,35000.0,5.0,1.0,
4337694,20241128,7000.0,51000.0,4.9,29.0,
4632682,20241128,12000.0,200000.0,,,
4357097,20241128,800.0,19000.0,4.4,7.0,
4494660,20241128,19000.0,200000.0,4.9,23.0,
4337560,20241128,800.0,51000.0,5.0,5.0,
4558332,20241128,1500.0,14000.0,5.0,1.0,
4574237,20241128,1100.0,14000.0,5.0,1.0,
3966499,20241128,4600.0,140000.0,4.8,328.0,2100.0
3966498,20241128,2100.0,140000.0,4.6,215.0,1200.0
4568091,20241128,550.0,19000.0,5.0,1.0,
4476533,20241128,4300.0,15000.0,4.5,2.0,
4331655,20241128,1900.0,16000.0,4.8,12.0,
4597551,20241128,3700.0,65.0,,,
4465979,20241128,1800.0,51000.0,5.0,4.0,
4373933,20241128,2700.0,110000.0,5.0,9.0,
4473313,20241128,500.0,19000.0,5.0,2.0,
4353504,20241128,700.0,19000.0,4.9,11.0,
4506298,20241128,5900.0,200000.0,5.0,5.0,
4455909,20241128,5000.0,200000.0,5.0,3.0,
4469928,20241128,5500.0,200000.0,4.9,9.0,
4255592,20241128,1800.0,35000.0,4.9,7.0,
4581723,20241128,400.0,35000.0,,,
4249497,20241128,2300.0,5100.0,4.9,101.0,
4522459,20241128,2100.0,16000.0,5.0,3.0,
