ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4274049,20241128,410000.0,99000.0,4.8,1.0,18000.0
4483613,20241128,70000.0,120000.0,4.9,100.0,1500.0
4308187,20241128,130000.0,110000.0,4.9,395.0,6300.0
4164429,20241128,190000.0,66000.0,4.8,1.0,11000.0
4293047,20241128,130000.0,120000.0,4.8,414.0,4100.0
4300655,20241128,20000.0,100000.0,4.9,63.0,
4398163,20241128,50000.0,170000.0,4.9,75.0,1300.0
4431870,20241128,40000.0,18000.0,4.7,29.0,
4241658,20241128,40000.0,66000.0,4.8,59.0,
4358823,20241128,60000.0,130000.0,4.9,310.0,2700.0
4319523,20241128,70000.0,140000.0,4.8,297.0,3300.0
4556222,20241128,20000.0,98000.0,5.0,1.0,1100.0
4274045,20241128,230000.0,99000.0,4.7,1.0,17000.0
4539005,20241128,70000.0,18000.0,4.7,38.0,2100.0
4309321,20241128,40000.0,59000.0,4.9,95.0,1300.0
4308176,20241128,70000.0,110000.0,4.7,362.0,4800.0
4381625,20241128,110000.0,23000.0,4.8,151.0,3100.0
4308206,20241128,60000.0,110000.0,4.8,270.0,2900.0
4467789,20241128,60000.0,66000.0,4.8,175.0,1800.0
4229168,20241128,80000.0,140000.0,4.7,41.0,1600.0
4543780,20241128,40000.0,130000.0,5.0,3.0,
4293032,20241128,70000.0,120000.0,4.9,359.0,3200.0
4548299,20241128,20000.0,98000.0,4.9,11.0,
4293708,20241128,60000.0,180000.0,4.7,109.0,2600.0
4579922,20241128,16000.0,46000.0,4.8,4.0,
4365478,20241128,17000.0,46000.0,4.9,72.0,1000.0
4300665,20241128,20000.0,100000.0,4.9,159.0,1300.0
4471064,20241128,60000.0,81000.0,4.9,168.0,3100.0
4309389,20241128,15000.0,59000.0,5.0,47.0,
4467373,20241128,100000.0,81000.0,4.8,423.0,5000.0
4298720,20241128,30000.0,110000.0,4.9,120.0,1300.0
4518579,20241128,11000.0,130000.0,4.9,34.0,
4342152,20241128,60000.0,8600.0,4.8,122.0,1800.0
4492058,20241128,6500.0,22000.0,4.0,1.0,
4614741,20241128,1700.0,52000.0,,,
4316839,20241128,12000.0,38000.0,5.0,79.0,
