productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4537706,아식스,젤-벤쳐 6 - 페더 그레이:블랙 / 1201A897-020,109000,0,1200,61,1,0,블랙 | 그레이,20241128
4507335,아디다스,핸드볼 스페지알 - 원더베이지:블랙 / IE3698,139000,0,476,33,2,0,블랙,20241128
4457231,락피쉬웨더웨어,NEW ORIGINAL WINTER FUR MULES - 7 colors,49500,25,1200,169,3,1,,20241128
4541879,헌터,[WOMEN] 인/아웃 푸퍼 니트 커프 부츠 - 화이트윌로우 WFS2265RENWWG,189050,5,697,31,4,0,화이트,20241128
4287472,노스페이스,NS93Q61A 눕시 뮬_BLACK,75640,15,833,66,5,0,black,20241128
4365264,어그,오버로크 스티치 미니 부츠 (클래식 미니 ll) W- 샌드 / 1016222SAN,258000,0,338,0,6,0,,20241128
4496170,아디다스,핸드볼 스페지알  - 원더베이지 / IE3699,75990,45,310,52,7,1,,20241128
4371012,나이키,에어 포스 1 07 WB M - 플랙스:검 라이트 브라운:블랙:위트 / CJ9179-200,169000,0,399,0,8,0,블랙 | 브라운,20241128
4421920,살로몬,XT-6 GTX 무신사 에디션 - 블랙:인피니티:화이트 / L47788400,251990,10,361,0,9,0,블랙 | 화이트,20241128
4202772,어그,클래식 울트라 미니 플랫폼 W - 샌드 / 1135092SAN,268000,0,266,0,10,0,,20241128
4503530,노스페이스,NS99Q73J 화이트라벨 구스 다운 숏 부츠,143090,10,285,0,11,0,화이트,20241128
4531315,스노우피크 어패럴,랜더 패딩 부츠 V2 (S24WUFBS70) Black,189050,5,628,33,12,0,black,20241128
4508268,마크모크,Narang 3Color 남녀공용 유니섹스 소가죽 방한 슬라이더 2.5cm,56430,43,1100,50,13,0,,20241128
4457147,락피쉬웨더웨어,NEW ORIGINAL WINTER BOOTS SHORT(6inch) - 5 colors,85900,22,297,53,14,0,,20241128
4531316,스노우피크 어패럴,랜더 패딩 부츠 V2 (S24WUFBS70) Fog Gray,189050,5,352,0,15,0,,20241128
4422025,푸마,팔레르모 OG - 레드:웜화이트 / 383011-13,81990,45,262,0,16,0,화이트,20241128
4444583,푸마,팔레르모 빈티지 -카라멜라떼-바닐라 / 396841-02,59990,50,243,33,17,0,,20241128
